t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
118.749,1,181.00,6.666,4.191,326,292182,250.3,115.10,-81.89,17.40
118.754,1,181.00,6.666,4.194,327,292442,250.3,115.08,-81.89,17.40
118.759,1,181.00,6.666,4.173,327,292442,250.3,115.07,-81.89,17.40
118.764,1,181.00,6.666,4.186,330,293282,250.3,115.05,-81.89,17.40
118.769,1,181.00,6.666,4.188,330,293282,250.3,115.03,-81.89,17.40
118.774,1,181.00,6.666,4.187,330,293282,250.3,115.02,-81.89,17.40
118.779,1,181.00,6.666,4.176,331,293354,250.3,115.00,-81.89,17.40
118.784,1,181.00,6.666,4.194,331,293354,250.3,114.98,-81.89,17.40
118.789,1,181.00,6.666,4.181,332,293462,250.3,114.97,-81.89,17.40
118.794,1,181.00,6.666,4.190,329,293222,250.3,114.95,-81.89,17.40
118.799,1,181.00,6.666,4.196,329,293222,250.3,114.93,-81.89,17.40
118.804,1,181.00,6.666,4.197,329,293222,250.3,114.91,-81.89,17.40
118.809,1,181.00,6.666,4.201,330,294622,250.3,114.90,-81.89,17.40
118.814,1,181.00,6.666,4.201,329,294454,250.3,114.88,-81.89,17.40
118.819,1,181.00,6.666,4.183,329,294454,250.3,114.86,-81.89,17.40
118.824,1,181.00,6.666,4.205,328,294118,250.3,114.85,-81.89,17.40
118.829,1,181.00,6.666,4.226,328,294118,250.3,114.83,-81.90,17.40
118.834,1,181.00,6.666,4.198,328,294118,250.3,114.81,-81.90,17.40
118.839,1,181.00,6.666,4.200,329,296078,250.3,114.80,-81.90,17.40
118.844,1,181.00,6.666,4.195,330,297926,250.3,114.78,-81.90,17.40
118.849,1,181.00,6.666,4.201,330,297926,250.3,114.76,-81.90,17.40
118.854,1,181.00,6.666,4.205,330,297926,250.3,114.74,-81.90,17.40
118.859,1,181.00,6.666,4.203,330,297926,250.3,114.73,-81.90,17.40
118.865,1,181.00,6.666,4.206,330,297926,250.3,114.71,-81.90,17.40
118.870,1,181.00,6.666,4.200,331,298046,250.3,114.69,-81.90,17.40
118.875,1,181.00,6.666,4.203,332,301518,250.3,114.67,-81.90,17.40
118.880,1,181.00,6.666,4.185,332,301518,250.3,114.65,-81.90,17.40
118.885,1,181.00,6.666,4.194,332,301518,250.3,114.64,-81.90,17.40
118.890,1,181.00,6.666,4.192,331,301182,250.3,114.62,-81.90,17.40
118.896,1,181.00,6.666,4.186,331,301182,250.3,114.60,-81.90,17.40
118.901,1,181.00,6.666,4.208,331,301182,250.3,114.58,-81.90,17.40
118.906,1,181.00,6.666,4.194,331,301182,250.3,114.57,-81.90,17.40
118.911,1,181.00,6.666,4.139,332,301290,250.3,114.55,-81.91,17.40
118.916,1,181.00,6.666,4.136,332,301290,250.3,114.53,-81.91,17.40
118.921,1,181.00,6.666,4.134,332,301290,250.3,114.51,-81.91,17.40
118.927,1,181.00,6.666,4.129,335,301890,250.3,114.50,-81.91,17.40
118.933,1,181.00,6.666,4.129,337,302826,250.3,114.48,-81.91,17.40
118.938,1,181.00,6.666,4.143,337,302826,250.3,114.46,-81.91,17.40
118.944,1,181.00,6.666,4.123,337,302826,250.3,114.44,-81.91,17.40
118.949,1,181.00,6.666,4.115,336,302238,250.3,114.42,-81.91,17.40
118.955,1,181.00,6.666,4.143,336,302238,250.3,114.40,-81.91,17.40
118.960,1,181.00,6.666,4.117,337,302262,250.3,114.38,-81.91,17.40
118.966,1,181.00,6.666,4.127,337,302262,250.3,114.36,-81.91,17.40
118.971,1,181.00,6.666,4.122,338,303542,250.3,114.34,-81.91,17.40
118.977,1,181.00,6.666,4.098,339,304214,250.3,114.33,-81.91,17.40
118.983,1,181.00,6.666,4.130,339,304214,250.3,114.31,-81.91,17.40
118.988,1,181.00,6.666,4.123,339,304214,250.3,114.29,-81.91,17.40
118.994,1,181.00,6.666,4.110,338,303614,250.3,114.27,-81.91,17.40
118.999,1,181.00,6.666,4.116,339,306694,250.3,114.25,-81.91,17.40
119.005,1,181.00,6.666,4.130,337,302550,250.3,114.23,-81.91,17.40
119.010,1,181.00,6.666,4.107,337,302550,250.3,114.21,-81.91,17.40
119.016,1,181.00,6.666,4.114,336,302070,250.3,114.19,-81.91,17.40
119.021,1,181.00,6.666,4.117,337,302226,250.3,114.17,-81.91,17.40
119.026,1,181.00,6.666,4.101,336,302070,250.3,114.16,-81.91,17.40
119.031,1,181.00,6.666,4.115,338,303022,250.3,114.14,-81.91,17.40
119.036,1,181.00,6.666,4.103,338,303022,250.3,114.12,-81.91,17.40
119.041,1,181.00,6.666,4.101,338,303022,250.3,114.11,-81.91,17.40
119.046,1,181.00,6.666,4.104,338,303022,250.3,114.09,-81.91,17.40
119.051,1,181.00,6.666,4.101,336,299198,250.3,114.07,-81.91,17.40
119.056,1,181.00,6.666,4.100,335,293598,250.3,114.06,-81.91,17.40
119.061,1,181.00,6.666,4.088,334,289622,250.3,114.04,-81.91,17.40
119.067,1,181.00,6.666,4.106,334,289622,250.3,114.02,-81.91,17.40
119.072,1,181.00,6.666,4.103,334,283742,250.3,114.00,-81.91,17.40
119.077,1,181.00,6.666,4.100,334,283742,250.3,113.99,-81.91,17.40
119.082,1,181.00,6.666,4.116,333,282006,250.3,113.97,-81.91,17.40
119.087,1,181.00,6.666,4.108,331,265598,250.3,113.95,-81.91,17.40
119.092,1,181.00,6.666,4.107,331,265598,250.3,113.94,-81.91,17.40
119.097,1,181.00,6.666,4.088,330,265582,250.3,113.92,-81.91,17.40
119.102,1,181.00,6.666,4.058,331,265638,250.3,113.90,-81.91,17.40
119.107,1,181.00,6.666,4.088,330,265494,250.3,113.88,-81.91,17.40
119.112,1,181.00,6.666,4.062,330,265494,250.3,113.87,-81.91,17.40
119.117,1,181.00,6.666,4.076,329,265270,250.3,113.85,-81.91,17.40
119.123,1,181.00,6.666,4.073,328,264190,250.3,113.83,-81.91,17.40
119.128,1,181.00,6.666,4.060,328,264190,250.3,113.81,-81.90,17.40
119.133,1,181.00,6.666,4.047,328,264190,250.3,113.80,-81.90,17.40
119.138,1,181.00,6.666,4.064,328,264190,250.3,113.78,-81.90,17.40
119.143,1,181.00,6.666,4.069,328,264190,250.3,113.76,-81.90,17.40
119.148,1,181.00,6.666,4.041,326,263218,250.3,113.74,-81.90,17.40
119.153,1,181.00,6.666,4.056,326,263218,250.3,113.73,-81.90,17.40
119.158,1,181.00,6.666,4.065,325,260922,250.3,113.71,-81.90,17.40
119.163,1,181.00,6.666,4.018,325,260922,250.3,113.69,-81.90,17.40
119.168,1,181.00,6.666,4.052,324,253978,250.3,113.68,-81.90,17.40
119.173,1,181.00,6.666,4.017,320,251190,250.3,113.66,-81.90,17.40
119.178,1,181.00,6.666,4.017,320,251190,250.3,113.64,-81.90,17.40
119.183,1,181.00,6.666,4.008,319,250710,250.3,113.63,-81.90,17.40
119.188,1,181.00,6.666,4.036,319,250710,250.3,113.61,-81.90,17.40
119.193,1,181.00,6.666,4.015,318,245110,250.3,113.59,-81.90,17.40
119.198,1,181.00,6.666,4.031,318,245110,250.3,113.57,-81.90,17.40
119.203,1,181.00,6.666,4.014,318,245110,250.3,113.56,-81.90,17.40
119.208,1,181.00,6.666,4.029,318,245110,250.3,113.54,-81.90,17.40
119.213,1,181.00,6.666,4.009,317,238614,250.3,113.52,-81.90,17.40
119.218,1,181.00,6.666,4.047,317,238614,250.3,113.51,-81.90,17.40
119.223,1,181.00,6.666,4.019,317,238614,250.3,113.49,-81.90,17.40
119.228,1,181.00,6.666,4.031,315,229094,250.3,113.47,-81.89,17.40
119.233,1,181.00,6.666,4.046,315,229094,250.3,113.46,-81.89,17.40
119.238,1,181.00,6.666,4.029,314,228898,250.3,113.44,-81.89,17.40
119.243,1,181.00,6.666,4.018,314,228898,250.3,113.42,-81.89,17.40
119.248,1,181.00,6.666,4.027,314,228898,250.3,113.40,-81.89,17.40
119.253,1,181.00,6.666,4.016,314,228898,250.3,113.39,-81.89,17.40
119.258,1,181.00,6.666,4.004,314,228898,250.3,113.37,-81.89,17.40
119.263,1,181.00,6.666,4.022,314,228898,250.3,113.35,-81.89,17.40
119.268,1,181.00,6.666,4.014,314,228898,250.3,113.34,-81.89,17.40
119.273,1,181.00,6.666,4.038,314,228898,250.3,113.32,-81.89,17.40
119.278,1,181.00,6.666,3.998,314,228898,250.3,113.30,-81.89,17.40
119.283,1,181.00,6.666,4.014,314,228898,250.3,113.29,-81.89,17.40
119.288,1,181.00,6.666,4.022,313,228820,250.3,113.27,-81.89,17.40
119.293,1,181.00,6.666,4.014,314,229884,250.3,113.25,-81.89,17.40
119.298,1,198.00,5.287,4.014,314,230136,250.3,113.23,-81.89,17.40
119.303,1,198.00,5.287,4.008,310,229108,250.3,113.22,-81.89,17.40
119.308,1,198.00,5.287,4.007,310,229108,250.3,113.20,-81.89,17.40
119.313,1,198.00,5.287,4.030,308,226632,250.3,113.18,-81.89,17.40
119.318,1,198.00,5.287,4.028,308,226508,250.3,113.17,-81.89,17.40
119.323,1,198.00,5.287,4.026,308,226508,250.3,113.15,-81.89,17.40
119.328,1,198.00,5.287,3.999,308,226508,250.3,113.13,-81.89,17.40
119.333,1,198.00,5.287,4.004,308,224156,250.3,113.12,-81.89,17.40
119.338,1,198.00,5.287,4.010,308,224156,250.3,113.10,-81.89,17.40
119.343,1,198.00,5.287,3.988,308,224156,250.3,113.08,-81.89,17.40
119.348,1,198.00,5.287,3.991,308,224156,250.3,113.06,-81.89,17.40
119.353,1,198.00,5.287,3.990,308,224156,250.3,113.05,-81.89,17.40
119.358,1,198.00,5.287,3.980,307,223076,250.3,113.03,-81.89,17.40
119.363,1,198.00,5.287,3.979,308,223268,250.3,113.01,-81.89,17.40
119.368,1,198.00,5.287,4.014,308,223268,250.3,113.00,-81.89,17.40
119.373,1,198.00,5.287,3.993,308,223268,250.3,112.98,-81.89,17.40
119.378,1,198.00,5.287,3.989,308,223268,250.3,112.96,-81.89,17.40
119.383,1,198.00,5.287,3.976,308,223268,250.3,112.95,-81.89,17.40
119.388,1,198.00,5.287,3.941,309,223292,250.3,112.93,-81.89,17.40
119.393,1,198.00,5.287,3.972,309,223292,250.3,112.91,-81.89,17.40
119.398,1,198.00,5.287,3.973,309,223292,250.3,112.89,-81.89,17.40
119.403,1,198.00,5.287,3.952,309,223292,250.3,112.88,-81.90,17.40
119.408,1,198.00,5.287,3.959,309,223292,250.3,112.86,-81.90,17.40
119.413,1,198.00,5.287,3.930,309,223292,250.3,112.84,-81.90,17.40
119.418,1,198.00,5.287,3.934,309,223292,250.3,112.83,-81.90,17.40
119.423,1,198.00,5.287,3.922,310,223684,250.3,112.81,-81.90,17.40
119.428,1,198.00,5.287,3.935,310,223684,250.3,112.79,-81.90,17.40
119.433,1,198.00,5.287,3.919,327,226782,250.3,112.78,-81.90,17.40
119.438,1,198.00,5.287,3.905,327,226782,250.3,112.76,-81.90,17.40
119.443,1,198.00,5.287,3.894,326,226194,250.3,112.74,-81.90,17.40
119.448,1,198.00,5.287,3.880,326,226194,250.3,112.72,-81.90,17.40
119.453,1,198.00,5.287,3.869,324,226002,250.3,112.71,-81.90,17.40
119.458,1,198.00,5.287,3.894,323,226114,250.3,112.69,-81.90,17.40
119.463,1,198.00,5.287,3.883,323,226114,250.3,112.67,-81.90,17.40
119.468,1,198.00,5.287,3.874,323,226114,250.3,112.66,-81.90,17.40
119.473,1,198.00,5.287,3.865,322,225034,250.3,112.64,-81.90,17.40
119.478,1,198.00,5.287,3.846,322,225034,250.3,112.62,-81.90,17.40
119.483,1,198.00,5.287,3.864,322,225034,250.3,112.61,-81.90,17.40
119.488,1,198.00,5.287,3.860,322,225034,250.3,112.59,-81.91,17.40
119.493,1,198.00,5.287,3.858,322,225034,250.3,112.57,-81.91,17.40
119.498,1,198.00,5.287,3.861,320,224978,250.3,112.55,-81.91,17.40
119.503,1,198.00,5.287,3.849,320,224978,250.3,112.54,-81.91,17.40
119.508,1,198.00,5.287,3.834,319,224306,250.3,112.52,-81.91,17.40
119.513,1,198.00,5.287,3.843,319,224306,250.3,112.50,-81.91,17.40
119.518,1,198.00,5.287,3.849,319,224306,250.3,112.49,-81.91,17.40
119.523,1,198.00,5.287,3.832,319,224306,250.3,112.47,-81.91,17.40
119.528,1,198.00,5.287,3.827,320,224406,250.3,112.45,-81.91,17.40
119.533,1,198.00,5.287,3.812,320,224406,250.3,112.44,-81.91,17.40
119.538,1,198.00,5.287,3.800,320,224406,250.3,112.42,-81.91,17.40
119.543,1,198.00,5.287,3.804,320,224406,250.3,112.40,-81.91,17.40
119.548,1,198.00,5.287,3.794,320,224406,250.3,112.38,-81.91,17.40
119.553,1,198.00,5.287,3.786,320,224406,250.3,112.37,-81.91,17.40
119.558,1,198.00,5.287,3.756,319,224262,250.3,112.35,-81.91,17.40
119.563,1,198.00,5.287,3.783,319,224262,250.3,112.33,-81.91,17.40
119.567,1,198.00,5.287,3.766,319,224262,250.3,112.32,-81.91,17.40
119.572,1,198.00,5.287,3.748,320,224286,250.3,112.30,-81.91,17.40
119.577,1,198.00,5.287,3.743,320,224286,250.3,112.29,-81.92,17.40
119.581,1,198.00,5.287,3.732,320,224286,250.3,112.27,-81.92,17.40
119.586,1,198.00,5.287,3.774,320,224286,250.3,112.26,-81.92,17.40
119.590,1,198.00,5.287,3.731,322,224526,250.3,112.24,-81.92,17.40
119.595,1,198.00,5.287,3.714,323,225286,250.3,112.22,-81.92,17.40
119.600,1,198.00,5.287,3.713,323,225286,250.3,112.21,-81.92,17.40
119.604,1,198.00,5.287,3.695,323,225286,250.3,112.19,-81.92,17.40
119.609,1,198.00,5.287,3.709,321,224502,250.3,112.18,-81.92,17.40
119.614,1,198.00,5.287,3.720,321,224502,250.3,112.16,-81.92,17.40
119.618,1,198.00,5.287,3.695,321,224502,250.3,112.15,-81.92,17.40
119.623,1,198.00,5.287,3.715,321,224502,250.3,112.13,-81.92,17.40
119.627,1,198.00,5.287,3.692,321,224502,250.3,112.11,-81.92,17.40
119.632,1,198.00,5.287,3.721,321,224502,250.3,112.10,-81.92,17.40
119.637,1,198.00,5.287,3.684,321,224502,250.3,112.08,-81.92,17.40
119.641,1,198.00,5.287,3.695,322,224526,250.3,112.07,-81.92,17.40
119.646,1,198.00,5.287,3.686,322,224526,250.3,112.05,-81.92,17.40
119.650,1,198.00,5.287,3.650,322,224526,250.3,112.04,-81.92,17.40
119.655,1,198.00,5.287,3.646,322,224526,250.3,112.02,-81.92,17.40
119.659,1,198.00,5.287,3.652,322,224526,250.3,112.01,-81.92,17.40
119.664,1,198.00,5.287,3.634,322,224526,250.3,111.99,-81.92,17.40
119.668,1,198.00,5.287,3.618,323,225286,250.3,111.97,-81.92,17.40
119.673,1,198.00,5.287,3.601,325,226222,250.3,111.96,-81.92,17.40
119.678,1,198.00,5.287,3.606,325,226222,250.3,111.94,-81.92,17.40
119.682,1,198.00,5.287,3.612,325,226222,250.3,111.93,-81.92,17.40
119.687,1,198.00,5.287,3.566,325,226222,250.3,111.91,-81.92,17.40
119.691,1,198.00,5.287,3.587,325,226222,250.3,111.90,-81.92,17.40
119.695,1,198.00,5.287,3.604,325,226222,250.3,111.88,-81.92,17.40
119.700,1,198.00,5.287,3.573,325,226222,250.3,111.87,-81.92,17.40
119.704,1,198.00,5.287,3.573,324,218438,250.3,111.85,-81.92,17.40
119.709,1,198.00,5.287,3.571,324,218438,250.3,111.84,-81.92,17.40
119.713,1,198.00,5.287,3.541,324,218438,250.3,111.82,-81.92,17.40
119.718,1,198.00,5.287,3.572,324,218438,250.3,111.81,-81.92,17.40
119.722,1,198.00,5.287,3.554,324,218438,250.3,111.79,-81.92,17.40
119.727,1,198.00,5.287,3.519,324,218438,250.3,111.78,-81.92,17.40
119.731,1,198.00,5.287,3.536,324,218438,250.3,111.76,-81.92,17.40
119.735,1,198.00,5.287,3.521,324,218438,250.3,111.75,-81.91,17.40
119.740,1,198.00,5.287,3.494,324,218438,250.3,111.73,-81.91,17.40
119.744,1,198.00,5.287,3.495,324,218438,250.3,111.72,-81.91,17.40
119.749,1,198.00,5.287,3.483,324,218438,250.3,111.70,-81.91,17.40
119.753,1,198.00,5.287,3.487,324,218438,250.3,111.69,-81.91,17.40
119.757,1,198.00,5.287,3.459,324,218438,250.3,111.67,-81.91,17.40
119.761,1,198.00,5.287,3.464,328,219338,250.3,111.66,-81.91,17.40
119.765,1,198.00,5.287,3.449,328,219338,250.3,111.64,-81.91,17.40
119.770,1,198.00,5.287,3.453,328,219338,250.3,111.63,-81.91,17.40
119.774,1,198.00,5.287,3.426,328,219338,250.3,111.62,-81.91,17.40
119.778,1,198.00,5.287,3.443,328,219338,250.3,111.60,-81.91,17.40
119.782,1,198.00,5.287,3.425,327,219260,250.3,111.59,-81.91,17.40
119.786,1,198.00,5.287,3.407,324,219032,250.3,111.57,-81.91,17.40
119.790,1,198.00,5.287,3.400,324,219032,250.3,111.56,-81.91,17.40
119.795,1,198.00,5.287,3.398,324,219032,250.3,111.55,-81.91,17.40
119.799,1,198.00,5.287,3.413,324,219032,250.3,111.53,-81.91,17.40
119.803,1,198.00,5.287,3.411,324,219032,250.3,111.52,-81.91,17.40
119.807,1,198.00,5.287,3.384,324,219032,250.3,111.50,-81.91,17.40
119.811,1,198.00,5.287,3.380,324,219032,250.3,111.49,-81.91,17.40
119.815,1,198.00,5.287,3.360,324,219032,250.3,111.47,-81.91,17.40
119.820,1,198.00,5.287,3.364,324,219032,250.3,111.46,-81.91,17.40
119.824,1,198.00,5.287,3.359,324,219032,250.3,111.45,-81.91,17.40
119.828,1,198.00,5.287,3.365,324,219032,250.3,111.43,-81.91,17.40
119.832,1,198.00,5.287,3.351,327,219260,250.3,111.42,-81.90,17.40
119.836,1,198.00,5.287,3.355,328,219392,250.3,111.40,-81.90,17.40
119.840,1,198.00,5.287,3.340,328,219392,250.3,111.39,-81.90,17.40
119.845,1,198.00,5.287,3.348,328,219392,250.3,111.38,-81.90,17.40
119.849,1,198.00,5.287,3.337,329,226244,250.3,111.36,-81.90,17.40
119.853,1,198.00,5.287,3.336,330,226364,250.3,111.35,-81.90,17.40
119.857,1,198.00,5.287,3.329,329,218580,250.3,111.33,-81.90,17.40
119.861,1,198.00,5.287,3.282,329,218580,250.3,111.32,-81.90,17.40
119.865,1,198.00,5.287,3.288,329,218580,250.3,111.30,-81.90,17.40
119.870,1,198.00,5.287,3.304,329,218580,250.3,111.29,-81.90,17.40
119.874,1,198.00,5.287,3.285,329,218580,250.3,111.28,-81.90,17.40
119.878,1,198.00,5.287,3.288,332,218808,250.3,111.26,-81.90,17.40
119.882,1,198.00,5.287,3.290,332,218808,250.3,111.25,-81.90,17.40
119.886,1,198.00,5.287,3.291,332,218808,250.3,111.23,-81.90,17.40
119.890,1,198.00,5.287,3.269,332,218808,250.3,111.22,-81.90,17.40
119.895,1,198.00,5.287,3.261,332,218808,250.3,111.21,-81.90,17.40
119.899,1,198.00,5.287,3.271,332,218808,250.3,111.19,-81.90,17.40
119.903,1,198.00,5.287,3.267,332,218808,250.3,111.18,-81.90,17.40
119.907,1,198.00,5.287,3.242,333,218864,250.3,111.16,-81.90,17.40
119.911,1,198.00,5.287,3.274,337,218968,250.3,111.15,-81.90,17.40
119.915,1,198.00,5.287,3.269,338,218992,250.3,111.13,-81.90,17.40
119.920,1,198.00,5.287,3.248,339,219160,250.3,111.12,-81.90,17.40
119.924,1,198.00,5.287,3.253,341,219456,250.3,111.11,-81.90,17.40
119.928,1,198.00,5.287,3.243,341,219456,250.3,111.09,-81.90,17.40
119.932,1,198.00,5.287,3.246,341,219456,250.3,111.08,-81.90,17.40
119.936,1,198.00,5.287,3.238,341,219456,250.3,111.06,-81.90,17.40
119.940,1,198.00,5.287,3.234,341,219456,250.3,111.05,-81.90,17.40
119.945,1,198.00,5.287,3.239,341,219456,250.3,111.04,-81.90,17.40
119.949,1,198.00,5.287,3.229,342,220520,250.3,111.02,-81.90,17.40
119.953,1,198.00,5.287,3.241,342,220520,250.3,111.01,-81.90,17.40
119.957,1,198.00,5.287,3.240,342,220520,250.3,110.99,-81.90,17.40
119.961,1,198.00,5.287,3.234,338,219544,250.3,110.98,-81.90,17.40
119.965,1,198.00,5.287,3.197,338,219544,250.3,110.96,-81.90,17.40
119.970,1,198.00,5.287,3.237,338,219544,250.3,110.95,-81.90,17.40
119.974,1,198.00,5.287,3.222,338,219544,250.3,110.94,-81.90,17.40
119.978,1,198.00,5.287,3.198,338,219544,250.3,110.92,-81.90,17.40
119.982,1,198.00,5.287,3.200,342,219648,250.3,110.91,-81.90,17.40
119.986,1,198.00,5.287,3.216,342,219648,250.3,110.89,-81.90,17.40
119.990,1,198.00,5.287,3.204,343,220096,250.3,110.88,-81.90,17.40
119.995,1,198.00,5.287,3.198,343,220096,250.3,110.87,-81.90,17.40
119.999,1,198.00,5.287,3.299,342,219988,250.3,110.85,-81.90,17.40
120.003,1,198.00,5.287,3.447,342,219988,250.3,110.84,-81.90,17.40
120.007,1,198.00,5.287,3.510,342,219988,250.3,110.82,-81.90,17.40
120.011,1,198.00,5.287,3.520,346,220092,250.3,110.81,-81.90,17.40
120.015,1,198.00,5.287,3.534,346,220092,250.3,110.79,-81.90,17.40
120.020,1,198.00,5.287,3.491,346,220092,250.3,110.78,-81.90,17.40
120.024,1,198.00,5.287,3.525,346,220092,250.3,110.77,-81.90,17.40
120.028,1,198.00,5.287,3.479,346,220092,250.3,110.75,-81.90,17.40
120.032,1,198.00,5.287,3.523,346,220092,250.3,110.74,-81.90,17.40
120.036,1,198.00,5.287,3.509,346,220092,250.3,110.72,-81.90,17.40
120.040,1,198.00,5.287,3.415,346,220092,250.3,110.71,-81.90,17.40
120.045,1,198.00,5.287,3.418,346,220092,250.3,110.70,-81.90,17.40
120.049,1,198.00,5.287,3.425,347,220316,250.3,110.68,-81.90,17.40
120.053,1,198.00,5.287,3.455,347,220316,250.3,110.67,-81.90,17.40
120.057,1,198.00,5.287,3.463,348,221380,250.3,110.65,-81.90,17.40
120.061,1,198.00,5.287,3.456,348,221380,250.3,110.64,-81.90,17.40
120.065,1,198.00,5.287,3.431,348,221380,250.3,110.62,-81.91,17.40
120.070,1,198.00,5.287,3.462,348,221380,250.3,110.61,-81.91,17.40
120.074,1,198.00,5.287,3.497,348,221380,250.3,110.60,-81.91,17.40
120.078,1,198.00,5.287,3.446,348,221380,250.3,110.58,-81.91,17.40
120.082,1,198.00,5.287,3.501,348,221380,250.3,110.57,-81.91,17.40
120.086,1,198.00,5.287,3.476,348,221380,250.3,110.55,-81.91,17.40
120.090,1,198.00,5.287,3.437,349,221620,250.3,110.54,-81.91,17.40
120.095,1,198.00,5.287,3.444,349,221620,250.3,110.53,-81.91,17.40
120.099,1,198.00,5.287,3.426,352,225540,250.3,110.51,-81.91,17.40
120.103,1,198.00,5.287,3.408,353,226548,250.3,110.50,-81.91,17.40
120.107,1,198.00,5.287,3.427,353,226548,250.3,110.48,-81.91,17.40
120.111,1,198.00,5.287,3.410,351,228420,250.3,110.47,-81.91,17.40
120.115,1,198.00,5.287,3.396,350,228372,250.3,110.45,-81.91,17.40
120.120,1,198.00,5.287,3.397,350,228372,250.3,110.44,-81.91,17.40
120.124,1,198.00,5.287,3.391,351,229296,250.3,110.43,-81.91,17.40
120.128,1,198.00,5.287,3.458,355,229564,250.3,110.41,-81.91,17.40
120.132,1,198.00,5.287,3.612,356,234548,250.3,110.40,-81.91,17.40
120.136,1,198.00,5.287,3.778,333,210628,250.3,110.39,-81.91,17.39
120.140,1,198.00,5.287,3.888,333,210628,250.3,110.38,-81.91,17.38
120.145,1,198.00,5.287,3.871,333,210628,250.3,110.37,-81.92,17.37
120.149,1,198.00,5.287,3.859,333,210628,250.3,110.36,-81.92,17.36
120.153,1,198.00,5.287,3.839,333,210628,250.3,110.35,-81.92,17.35
120.157,1,198.00,5.287,3.833,332,210572,250.3,110.34,-81.92,17.34
120.162,1,198.00,5.287,3.828,332,210572,250.3,110.33,-81.92,17.33
120.167,1,198.00,5.287,3.820,331,210516,250.3,110.32,-81.92,17.32
120.171,1,198.00,5.287,3.800,331,210516,250.3,110.31,-81.92,17.31
120.176,1,198.00,5.287,3.781,332,209296,250.3,110.29,-81.92,17.29
120.180,1,198.00,5.287,3.777,332,209296,250.3,110.28,-81.92,17.28
120.185,1,198.00,5.287,3.775,332,209296,250.3,110.27,-81.92,17.27
120.189,1,198.00,5.287,3.767,332,209296,250.3,110.26,-81.92,17.26
120.194,1,198.00,5.287,3.762,332,209296,250.3,110.25,-81.92,17.25
120.198,1,198.00,5.287,3.726,332,209296,250.3,110.24,-81.92,17.24
120.203,1,198.00,5.287,3.708,332,209296,250.3,110.23,-81.92,17.23
120.207,1,198.00,5.287,3.703,332,209296,250.3,110.22,-81.92,17.22
120.212,1,198.00,5.287,3.693,332,209296,250.3,110.21,-81.92,17.21
120.217,1,198.00,5.287,3.679,331,209236,250.3,110.20,-81.92,17.20
120.221,1,198.00,5.287,3.677,331,209236,250.3,110.18,-81.92,17.18
120.226,1,198.00,5.287,3.722,331,209236,250.3,110.17,-81.92,17.17
120.230,1,198.00,5.287,3.934,331,209236,250.3,110.16,-81.92,17.16
120.235,1,198.00,5.287,4.058,331,209236,250.3,110.15,-81.92,17.15
120.239,1,198.00,5.287,4.067,329,209176,250.3,110.14,-81.92,17.14
120.244,1,198.00,5.287,4.071,329,209176,250.3,110.13,-81.92,17.13
120.248,1,198.00,5.287,4.081,329,209176,250.3,110.12,-81.92,17.12
120.253,1,198.00,5.287,4.064,329,209176,250.3,110.11,-81.92,17.11
120.257,1,198.00,5.287,4.091,329,209176,250.3,110.10,-81.92,17.10
120.262,1,198.00,5.287,4.033,329,209176,250.3,110.09,-81.92,17.09
120.267,1,198.00,5.287,4.082,329,209176,250.3,110.08,-81.92,17.08
120.271,1,198.00,5.287,4.067,329,209176,250.3,110.06,-81.93,17.06
120.276,1,198.00,5.287,4.065,329,209176,250.3,110.05,-81.93,17.05
120.280,1,198.00,5.287,4.040,329,209176,250.3,110.04,-81.93,17.04
120.285,1,198.00,5.287,4.067,329,209176,250.3,110.03,-81.93,17.03
120.289,1,221.00,5.834,4.041,330,209368,250.3,110.02,-81.93,17.02
120.294,1,221.00,5.834,4.050,330,209368,250.3,110.01,-81.93,17.01
120.298,1,221.00,5.834,4.040,330,209368,250.3,110.00,-81.93,17.00
120.303,1,221.00,5.834,4.019,330,209368,250.3,109.99,-81.93,16.99
120.307,1,221.00,5.834,4.063,331,213008,250.3,109.98,-81.92,16.98
120.312,1,221.00,5.834,4.039,334,213236,250.3,109.97,-81.92,16.97
