t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
79.538,1,200.00,5.318,4.252,280,184798,188.7,130.30,0.74,21.60
79.543,1,200.00,5.318,4.252,280,184798,188.7,130.31,0.74,21.60
79.549,1,200.00,5.318,4.244,279,184750,188.7,130.32,0.74,21.60
79.554,1,200.00,5.318,4.243,279,184750,188.7,130.33,0.74,21.60
79.559,1,200.00,5.318,4.336,280,184850,188.7,130.33,0.74,21.60
79.564,1,200.00,5.318,4.267,280,184850,188.7,130.34,0.73,21.60
79.570,1,200.00,5.318,4.334,280,184850,188.7,130.35,0.73,21.60
79.575,1,200.00,5.318,4.357,280,184850,188.7,130.36,0.73,21.60
79.580,1,200.00,5.318,4.261,280,184850,188.7,130.37,0.73,21.60
79.585,1,200.00,5.318,4.260,280,184850,188.7,130.38,0.73,21.60
79.590,1,200.00,5.318,4.273,280,184850,188.7,130.39,0.73,21.60
79.596,1,200.00,5.318,4.337,280,184850,188.7,130.40,0.73,21.60
79.601,1,200.00,5.318,4.321,280,184850,188.7,130.41,0.73,21.60
79.606,1,200.00,5.318,4.305,280,184850,188.7,130.41,0.73,21.60
79.611,1,200.00,5.318,4.277,280,184850,188.7,130.42,0.73,21.60
79.617,1,200.00,5.318,4.274,280,184850,188.7,130.43,0.73,21.60
79.622,1,200.00,5.318,4.255,280,184850,188.7,130.44,0.73,21.60
79.627,1,200.00,5.318,4.254,280,184850,188.7,130.45,0.73,21.60
79.632,1,200.00,5.318,4.295,280,184850,188.7,130.46,0.73,21.60
79.637,1,200.00,5.318,4.349,280,184850,188.7,130.47,0.73,21.60
79.643,1,200.00,5.318,4.376,280,184850,188.7,130.48,0.73,21.60
79.648,1,200.00,5.318,4.299,280,184850,188.7,130.49,0.73,21.60
79.653,1,200.00,5.318,4.282,280,184850,188.7,130.49,0.73,21.60
79.658,1,200.00,5.318,4.254,280,184850,188.7,130.50,0.73,21.60
79.664,1,200.00,5.318,4.336,280,184850,188.7,130.51,0.73,21.60
79.669,1,200.00,5.318,4.310,280,184850,188.7,130.52,0.73,21.60
79.674,1,200.00,5.318,4.292,280,184850,188.7,130.53,0.73,21.60
79.679,1,200.00,5.318,4.209,280,184850,188.7,130.54,0.73,21.60
79.684,1,200.00,5.318,4.228,280,184850,188.7,130.55,0.73,21.60
79.689,1,200.00,5.318,4.217,280,184850,188.7,130.56,0.73,21.60
79.695,1,200.00,5.318,4.265,280,184850,188.7,130.57,0.73,21.60
79.700,1,200.00,5.318,4.267,280,184850,188.7,130.57,0.73,21.60
79.705,1,200.00,5.318,4.279,280,184850,188.7,130.58,0.73,21.60
79.710,1,200.00,5.318,4.249,280,184850,188.7,130.59,0.73,21.60
79.716,1,200.00,5.318,4.234,280,184850,188.7,130.60,0.73,21.60
79.721,1,200.00,5.318,4.240,280,184850,188.7,130.61,0.72,21.60
79.726,1,200.00,5.318,4.306,280,184850,188.7,130.62,0.72,21.60
79.731,1,200.00,5.318,4.233,280,184850,188.7,130.63,0.72,21.60
79.737,1,200.00,5.318,4.324,280,184850,188.7,130.64,0.72,21.60
79.742,1,200.00,5.318,4.308,280,184850,188.7,130.65,0.72,21.60
79.747,1,200.00,5.318,4.225,280,184850,188.7,130.65,0.72,21.60
79.752,1,200.00,5.318,4.220,280,184850,188.7,130.66,0.72,21.60
79.757,1,200.00,5.318,4.228,280,184850,188.7,130.67,0.72,21.60
79.763,1,200.00,5.318,4.280,280,184850,188.7,130.68,0.72,21.60
79.768,1,200.00,5.318,4.311,280,184850,188.7,130.69,0.72,21.60
79.773,1,200.00,5.318,4.323,280,184850,188.7,130.70,0.72,21.60
79.778,1,200.00,5.318,4.233,280,184850,188.7,130.71,0.72,21.60
79.783,1,200.00,5.318,4.235,280,184850,188.7,130.72,0.72,21.60
79.789,1,200.00,5.318,4.246,280,184850,188.7,130.73,0.72,21.60
79.794,1,200.00,5.318,4.317,280,184850,188.7,130.73,0.72,21.60
79.799,1,200.00,5.318,4.232,280,184850,188.7,130.74,0.72,21.60
79.804,1,200.00,5.318,4.320,280,184850,188.7,130.75,0.72,21.60
79.810,1,200.00,5.318,4.324,280,184850,188.7,130.76,0.72,21.60
79.815,1,200.00,5.318,4.254,280,184850,188.7,130.77,0.72,21.60
79.820,1,200.00,5.318,4.229,280,184850,188.7,130.78,0.72,21.60
79.825,1,200.00,5.318,4.233,280,184850,188.7,130.79,0.72,21.60
79.830,1,200.00,5.318,4.318,280,184850,188.7,130.80,0.72,21.60
79.836,1,200.00,5.318,4.319,280,184850,188.7,130.80,0.72,21.60
79.841,1,200.00,5.318,4.311,280,184850,188.7,130.81,0.72,21.61
79.846,1,200.00,5.318,4.233,280,184850,188.7,130.82,0.72,21.62
79.851,1,200.00,5.318,4.214,280,184850,188.7,130.82,0.72,21.62
79.856,1,200.00,5.318,4.222,280,184850,188.7,130.83,0.72,21.63
79.862,1,200.00,5.318,4.231,280,184850,188.7,130.83,0.72,21.63
79.867,1,200.00,5.318,4.326,280,184850,188.7,130.84,0.72,21.64
79.872,1,200.00,5.318,4.289,280,184850,188.7,130.85,0.72,21.65
79.877,1,200.00,5.318,4.232,280,184850,188.7,130.85,0.72,21.65
79.882,1,200.00,5.318,4.250,280,184850,188.7,130.86,0.72,21.66
79.888,1,200.00,5.318,4.240,280,184850,188.7,130.87,0.72,21.67
79.893,1,200.00,5.318,4.323,280,184850,188.7,130.87,0.72,21.67
79.898,1,200.00,5.318,4.278,281,187202,188.7,130.88,0.72,21.68
79.903,1,200.00,5.318,4.335,281,187202,188.7,130.89,0.72,21.69
79.909,1,200.00,5.318,4.333,281,187202,188.7,130.89,0.72,21.69
79.914,1,200.00,5.318,4.259,281,187202,188.7,130.90,0.72,21.70
79.919,1,200.00,5.318,4.270,281,187202,188.7,130.90,0.72,21.70
79.924,1,192.00,6.011,4.270,281,187202,188.7,130.91,0.72,21.71
79.930,1,192.00,6.011,4.350,281,187202,188.7,130.92,0.72,21.72
79.935,1,192.00,6.011,4.356,281,187202,188.7,130.92,0.72,21.72
79.940,1,192.00,6.011,4.339,281,187202,188.7,130.93,0.72,21.73
79.945,1,192.00,6.011,4.292,281,187202,188.7,130.94,0.72,21.74
79.951,1,192.00,6.011,4.272,281,187202,188.7,130.94,0.72,21.74
79.956,1,192.00,6.011,4.282,281,187202,188.7,130.95,0.72,21.75
79.961,1,192.00,6.011,4.317,281,187202,188.7,130.95,0.72,21.75
79.966,1,192.00,6.011,4.323,282,189106,188.7,130.96,0.72,21.76
79.972,1,192.00,6.011,4.381,282,189106,188.7,130.97,0.72,21.77
79.977,1,192.00,6.011,4.306,282,189106,188.7,130.97,0.72,21.77
79.982,1,192.00,6.011,4.296,282,189106,188.7,130.98,0.72,21.78
79.987,1,192.00,6.011,4.302,282,189106,188.7,130.99,0.72,21.79
79.993,1,192.00,6.011,4.364,282,189106,188.7,130.99,0.72,21.79
79.998,1,192.00,6.011,4.318,282,189106,188.7,131.00,0.72,21.80
80.003,1,192.00,6.011,4.364,282,189106,188.7,131.01,0.72,21.81
80.009,1,192.00,6.011,4.373,282,189106,188.7,131.01,0.72,21.81
80.014,1,192.00,6.011,4.288,282,189106,188.7,131.02,0.72,21.82
80.019,1,192.00,6.011,4.296,282,189106,188.7,131.02,0.72,21.82
80.024,1,192.00,6.011,4.331,282,189106,188.7,131.03,0.72,21.83
80.030,1,192.00,6.011,4.387,282,189106,188.7,131.04,0.72,21.84
80.035,1,192.00,6.011,4.388,282,189106,188.7,131.04,0.72,21.84
80.040,1,192.00,6.011,4.354,282,189106,188.7,131.05,0.72,21.85
80.046,1,192.00,6.011,4.301,282,189106,188.7,131.06,0.72,21.86
80.051,1,192.00,6.011,4.305,282,189106,188.7,131.06,0.72,21.86
80.056,1,192.00,6.011,4.290,282,189106,188.7,131.07,0.72,21.87
80.061,1,192.00,6.011,4.343,282,189106,188.7,131.07,0.72,21.87
80.067,1,192.00,6.011,4.316,282,189106,188.7,131.08,0.72,21.88
80.072,1,192.00,6.011,4.378,282,189106,188.7,131.09,0.72,21.89
80.077,1,192.00,6.011,4.304,283,191738,188.7,131.09,0.72,21.89
80.082,1,192.00,6.011,4.282,283,191738,188.7,131.10,0.72,21.90
80.087,1,192.00,6.011,4.306,283,191738,188.7,131.11,0.72,21.91
80.093,1,192.00,6.011,4.396,283,191738,188.7,131.11,0.72,21.91
80.098,1,192.00,6.011,4.323,283,191738,188.7,131.12,0.72,21.92
80.103,1,192.00,6.011,4.379,283,191738,188.7,131.13,0.72,21.93
80.109,1,192.00,6.011,4.367,284,192002,188.7,131.13,0.72,21.93
80.114,1,192.00,6.011,4.318,284,192002,188.7,131.14,0.72,21.94
80.119,1,192.00,6.011,4.293,284,192002,188.7,131.14,0.72,21.94
80.125,1,192.00,6.011,4.310,284,192002,188.7,131.15,0.72,21.95
80.130,1,192.00,6.011,4.329,284,192002,188.7,131.16,0.72,21.96
80.135,1,192.00,6.011,4.387,284,192002,188.7,131.16,0.72,21.96
80.140,1,192.00,6.011,4.341,284,192002,188.7,131.17,0.72,21.97
80.146,1,192.00,6.011,4.283,284,192002,188.7,131.18,0.72,21.98
80.151,1,192.00,6.011,4.300,284,192002,188.7,131.18,0.72,21.98
80.156,1,192.00,6.011,4.288,284,192002,188.7,131.19,0.72,21.99
80.161,1,192.00,6.011,4.375,285,194746,188.7,131.20,0.72,22.00
80.167,1,192.00,6.011,4.291,285,194746,188.7,131.20,0.72,22.00
80.172,1,192.00,6.011,4.358,285,194746,188.7,131.21,0.72,22.01
80.177,1,192.00,6.011,4.281,286,197154,188.7,131.21,0.72,22.01
80.182,1,192.00,6.011,4.279,286,197154,188.7,131.22,0.72,22.02
80.188,1,192.00,6.011,4.279,286,197154,188.7,131.23,0.72,22.03
80.193,1,192.00,6.011,4.370,286,197154,188.7,131.23,0.72,22.03
80.198,1,192.00,6.011,4.272,286,197154,188.7,131.24,0.72,22.04
80.204,1,192.00,6.011,4.342,286,197154,188.7,131.25,0.72,22.05
80.209,1,192.00,6.011,4.354,286,197154,188.7,131.25,0.72,22.05
80.215,1,192.00,6.011,4.271,286,197154,188.7,131.26,0.72,22.06
80.220,1,192.00,6.011,4.275,286,197154,188.7,131.27,0.72,22.07
80.225,1,192.00,6.011,4.278,286,197154,188.7,131.27,0.72,22.07
80.230,1,192.00,6.011,4.294,286,197154,188.7,131.28,0.72,22.08
80.235,1,192.00,6.011,4.358,286,197154,188.7,131.28,0.72,22.08
80.241,1,192.00,6.011,4.366,286,197154,188.7,131.29,0.72,22.09
80.246,1,192.00,6.011,4.288,286,197154,188.7,131.30,0.72,22.10
80.251,1,192.00,6.011,4.251,286,197154,188.7,131.30,0.72,22.10
80.256,1,192.00,6.011,4.267,286,197154,188.7,131.31,0.72,22.11
80.262,1,192.00,6.011,4.324,286,197154,188.7,131.32,0.72,22.12
80.267,1,192.00,6.011,4.339,286,197154,188.7,131.32,0.72,22.12
80.272,1,192.00,6.011,4.346,284,197098,188.7,131.33,0.73,22.13
80.278,1,192.00,6.011,4.257,284,197098,188.7,131.33,0.73,22.13
80.283,1,192.00,6.011,4.259,284,197098,188.7,131.34,0.73,22.14
80.288,1,192.00,6.011,4.239,284,197098,188.7,131.35,0.73,22.15
80.293,1,192.00,6.011,4.338,284,197098,188.7,131.35,0.73,22.15
80.298,1,192.00,6.011,4.253,284,197098,188.7,131.36,0.73,22.16
80.304,1,192.00,6.011,4.316,284,197098,188.7,131.37,0.73,22.17
80.309,1,192.00,6.011,4.330,284,197098,188.7,131.37,0.73,22.17
80.314,1,192.00,6.011,4.259,284,197098,188.7,131.38,0.73,22.18
80.319,1,192.00,6.011,4.253,284,197098,188.7,131.38,0.73,22.18
80.325,1,192.00,6.011,4.249,284,197098,188.7,131.39,0.73,22.19
80.330,1,192.00,6.011,4.245,284,197098,188.7,131.40,0.73,22.20
80.335,1,192.00,6.011,4.282,284,197098,188.7,131.41,0.73,22.20
80.340,1,192.00,6.011,4.340,284,197098,188.7,131.41,0.73,22.20
80.346,1,192.00,6.011,4.237,284,197098,188.7,131.42,0.73,22.20
80.351,1,192.00,6.011,4.209,284,197098,188.7,131.43,0.73,22.20
80.356,1,192.00,6.011,4.217,283,197038,188.7,131.44,0.73,22.20
80.361,1,192.00,6.011,4.291,283,197038,188.7,131.45,0.73,22.20
80.366,1,192.00,6.011,4.228,283,197038,188.7,131.46,0.73,22.20
80.372,1,192.00,6.011,4.295,283,197038,188.7,131.47,0.73,22.20
80.377,1,192.00,6.011,4.215,283,197038,188.7,131.48,0.73,22.20
80.382,1,192.00,6.011,4.209,283,197038,188.7,131.48,0.73,22.20
80.387,1,192.00,6.011,4.205,283,197038,188.7,131.49,0.73,22.20
80.392,1,192.00,6.011,4.198,283,197038,188.7,131.50,0.73,22.20
80.397,1,192.00,6.011,4.252,283,197038,188.7,131.51,0.73,22.20
80.402,1,192.00,6.011,4.274,283,197038,188.7,131.52,0.73,22.20
80.408,1,192.00,6.011,4.268,283,197038,188.7,131.53,0.73,22.20
80.413,1,192.00,6.011,4.186,283,197038,188.7,131.54,0.73,22.20
80.418,1,192.00,6.011,4.186,283,197038,188.7,131.55,0.73,22.20
80.423,1,192.00,6.011,4.185,283,197038,188.7,131.56,0.73,22.20
80.428,1,192.00,6.011,4.246,283,197038,188.7,131.56,0.73,22.20
80.434,1,192.00,6.011,4.265,283,197038,188.7,131.57,0.73,22.20
80.439,1,192.00,6.011,4.240,283,197038,188.7,131.58,0.73,22.20
80.444,1,192.00,6.011,4.180,283,197038,188.7,131.59,0.73,22.20
80.449,1,192.00,6.011,4.185,283,197038,188.7,131.60,0.73,22.20
80.454,1,192.00,6.011,4.177,283,197038,188.7,131.61,0.73,22.20
80.459,1,192.00,6.011,4.219,282,196990,188.7,131.62,0.73,22.20
80.464,1,192.00,6.011,4.161,282,196990,188.7,131.63,0.73,22.20
80.470,1,192.00,6.011,4.238,282,196990,188.7,131.63,0.73,22.20
80.475,1,192.00,6.011,4.239,282,196990,188.7,131.64,0.73,22.20
80.480,1,192.00,6.011,4.163,282,196990,188.7,131.65,0.73,22.20
80.485,1,192.00,6.011,4.147,282,196990,188.7,131.66,0.73,22.20
80.490,1,192.00,6.011,4.147,282,196990,188.7,131.67,0.74,22.20
80.495,1,192.00,6.011,4.198,282,196990,188.7,131.68,0.74,22.20
80.500,1,192.00,6.011,4.191,282,196990,188.7,131.69,0.74,22.20
80.506,1,192.00,6.011,4.237,282,196990,188.7,131.70,0.74,22.20
80.511,1,192.00,6.011,4.149,282,196990,188.7,131.70,0.74,22.20
80.516,1,192.00,6.011,4.133,282,196990,188.7,131.71,0.74,22.20
80.521,1,192.00,6.011,4.134,282,196990,188.7,131.72,0.74,22.20
80.526,1,192.00,6.011,4.224,282,196990,188.7,131.73,0.74,22.20
80.531,1,192.00,6.011,4.142,282,196990,188.7,131.74,0.74,22.20
80.536,1,192.00,6.011,4.207,282,196990,188.7,131.75,0.74,22.20
80.542,1,192.00,6.011,4.224,282,196990,188.7,131.76,0.74,22.20
80.547,1,192.00,6.011,4.152,282,196990,188.7,131.77,0.74,22.20
80.552,1,192.00,6.011,4.133,282,196990,188.7,131.77,0.74,22.20
80.557,1,192.00,6.011,4.136,282,196990,188.7,131.78,0.74,22.20
80.562,1,192.00,6.011,4.172,282,196990,188.7,131.79,0.74,22.20
80.567,1,192.00,6.011,4.226,282,196990,188.7,131.80,0.74,22.20
80.572,1,192.00,6.011,4.227,282,196990,188.7,131.81,0.74,22.20
80.577,1,192.00,6.011,4.120,282,196990,188.7,131.82,0.74,22.20
80.582,1,192.00,6.011,4.127,282,196990,188.7,131.83,0.74,22.20
80.588,1,192.00,6.011,4.116,282,196990,188.7,131.83,0.74,22.20
80.593,1,192.00,6.011,4.190,282,196990,188.7,131.84,0.74,22.20
80.598,1,192.00,6.011,4.122,282,196990,188.7,131.85,0.74,22.20
80.603,1,192.00,6.011,4.189,281,196934,188.7,131.86,0.74,22.20
80.608,1,192.00,6.011,4.190,281,196934,188.7,131.87,0.74,22.20
80.613,1,192.00,6.011,4.131,281,196934,188.7,131.88,0.74,22.20
80.618,1,192.00,6.011,4.107,281,196934,188.7,131.89,0.74,22.20
80.623,1,192.00,6.011,4.122,281,196934,188.7,131.90,0.74,22.20
80.628,1,192.00,6.011,4.189,281,196934,188.7,131.90,0.74,22.20
80.634,1,192.00,6.011,4.183,281,196934,188.7,131.91,0.74,22.20
80.639,1,192.00,6.011,4.183,282,197546,188.7,131.92,0.74,22.20
80.644,1,192.00,6.011,4.105,282,197546,188.7,131.93,0.74,22.20
80.649,1,192.00,6.011,4.085,282,197546,188.7,131.94,0.74,22.20
80.654,1,192.00,6.011,4.106,282,197546,188.7,131.95,0.74,22.20
80.659,1,192.00,6.011,4.093,283,200514,188.7,131.96,0.74,22.20
80.664,1,192.00,6.011,4.118,283,200514,188.7,131.96,0.74,22.20
80.669,1,192.00,6.011,4.199,283,200514,188.7,131.97,0.74,22.20
80.674,1,192.00,6.011,4.195,283,200514,188.7,131.98,0.74,22.20
80.679,1,192.00,6.011,4.091,282,200254,188.7,131.99,0.74,22.20
80.684,1,192.00,6.011,4.096,282,200254,188.7,132.00,0.74,22.20
80.689,1,192.00,6.011,4.096,282,200254,188.7,132.01,0.74,22.20
80.694,1,192.00,6.011,4.166,282,200254,188.7,132.02,0.73,22.20
80.699,1,192.00,6.011,4.090,279,199774,188.7,132.02,0.73,22.20
80.704,1,192.00,6.011,4.154,279,199774,188.7,132.03,0.73,22.20
80.709,1,192.00,6.011,4.125,279,199774,188.7,132.04,0.73,22.20
80.714,1,192.00,6.011,4.066,279,199774,188.7,132.05,0.73,22.20
80.719,1,192.00,6.011,4.077,279,199774,188.7,132.06,0.73,22.20
80.724,1,192.00,6.011,4.076,279,199774,188.7,132.07,0.73,22.20
80.729,1,192.00,6.011,4.158,279,199774,188.7,132.08,0.73,22.20
80.735,1,192.00,6.011,4.161,279,199774,188.7,132.08,0.73,22.20
80.740,1,192.00,6.011,4.109,279,199774,188.7,132.09,0.73,22.20
80.745,1,192.00,6.011,4.079,279,199774,188.7,132.10,0.73,22.20
80.750,1,192.00,6.011,4.077,279,199774,188.7,132.11,0.73,22.20
80.755,1,192.00,6.011,4.071,279,199774,188.7,132.12,0.73,22.20
80.760,1,192.00,6.011,4.085,279,199774,188.7,132.13,0.73,22.20
80.765,1,192.00,6.011,4.077,279,199774,188.7,132.14,0.73,22.20
80.770,1,192.00,6.011,4.077,279,199774,188.7,132.14,0.73,22.20
80.775,1,192.00,6.011,4.158,279,199774,188.7,132.15,0.73,22.20
80.780,1,192.00,6.011,4.077,279,199774,188.7,132.16,0.73,22.20
80.785,1,192.00,6.011,4.063,279,199774,188.7,132.17,0.73,22.20
80.790,1,192.00,6.011,4.072,279,199774,188.7,132.18,0.73,22.20
80.795,1,192.00,6.011,4.131,279,199774,188.7,132.19,0.73,22.20
80.800,1,192.00,6.011,4.148,279,199774,188.7,132.20,0.73,22.20
80.805,1,192.00,6.011,4.140,279,199774,188.7,132.20,0.73,22.20
80.810,1,192.00,6.011,4.075,279,199774,188.7,132.21,0.73,22.20
80.815,1,192.00,6.011,4.064,279,199774,188.7,132.22,0.73,22.20
80.820,1,192.00,6.011,4.061,279,199774,188.7,132.23,0.73,22.20
80.825,1,192.00,6.011,4.045,279,199774,188.7,132.24,0.73,22.20
80.830,1,192.00,6.011,4.086,279,199774,188.7,132.25,0.73,22.20
80.835,1,192.00,6.011,4.102,279,199774,188.7,132.26,0.73,22.20
80.840,1,192.00,6.011,4.162,279,199774,188.7,132.26,0.73,22.20
80.845,1,192.00,6.011,4.056,279,199774,188.7,132.27,0.73,22.20
80.850,1,192.00,6.011,4.064,279,199774,188.7,132.28,0.73,22.20
80.855,1,192.00,6.011,4.052,279,199774,188.7,132.29,0.73,22.20
80.860,1,192.00,6.011,4.133,279,199774,188.7,132.30,0.73,22.20
80.865,1,192.00,6.011,4.048,279,199774,188.7,132.31,0.73,22.20
80.870,1,192.00,6.011,4.122,279,199774,188.7,132.32,0.73,22.20
80.875,1,192.00,6.011,4.116,279,199774,188.7,132.32,0.73,22.20
80.880,1,192.00,6.011,4.064,279,199774,188.7,132.33,0.73,22.20
80.885,1,192.00,6.011,4.031,279,199774,188.7,132.34,0.73,22.20
80.890,1,192.00,6.011,4.038,279,199774,188.7,132.35,0.73,22.20
80.895,1,192.00,6.011,4.113,279,199774,188.7,132.36,0.72,22.20
80.900,1,192.00,6.011,4.133,279,199774,188.7,132.37,0.72,22.20
80.906,1,192.00,6.011,4.119,279,199774,188.7,132.38,0.72,22.20
80.911,1,192.00,6.011,4.030,279,199774,188.7,132.38,0.72,22.20
80.916,1,192.00,6.011,4.028,279,199774,188.7,132.39,0.72,22.20
80.921,1,192.00,6.011,4.021,279,199774,188.7,132.40,0.72,22.20
80.926,1,194.00,5.438,4.021,279,199774,188.7,132.41,0.72,22.20
80.931,1,194.00,5.438,4.043,278,199738,188.7,132.42,0.72,22.20
80.936,1,194.00,5.438,4.060,278,199738,188.7,132.43,0.72,22.20
80.941,1,194.00,5.438,4.065,278,199738,188.7,132.43,0.72,22.20
80.946,1,194.00,5.438,4.029,278,199738,188.7,132.44,0.72,22.20
80.951,1,194.00,5.438,4.001,278,199738,188.7,132.45,0.72,22.20
80.956,1,194.00,5.438,4.012,278,199738,188.7,132.46,0.72,22.20
80.961,1,194.00,5.438,4.082,278,199738,188.7,132.47,0.72,22.20
80.966,1,194.00,5.438,4.026,278,199738,188.7,132.48,0.72,22.20
80.971,1,194.00,5.438,4.088,278,199738,188.7,132.49,0.72,22.20
80.976,1,194.00,5.438,4.091,278,199738,188.7,132.49,0.72,22.20
80.981,1,194.00,5.438,4.018,278,199738,188.7,132.50,0.72,22.20
80.986,1,194.00,5.438,4.020,278,199738,188.7,132.51,0.72,22.20
80.991,1,194.00,5.438,4.000,278,199738,188.7,132.52,0.72,22.20
80.996,1,194.00,5.438,4.104,278,199738,188.7,132.53,0.72,22.20
81.001,1,194.00,5.438,4.094,278,199738,188.7,132.54,0.72,22.20
81.006,1,194.00,5.438,4.066,278,199738,188.7,132.55,0.72,22.20
81.011,1,194.00,5.438,4.012,278,199738,188.7,132.55,0.72,22.20
81.016,1,194.00,5.438,4.017,278,199738,188.7,132.56,0.72,22.20
81.021,1,194.00,5.438,4.015,277,199450,188.7,132.57,0.72,22.20
81.026,1,194.00,5.438,4.026,277,199450,188.7,132.58,0.72,22.20
81.031,1,194.00,5.438,4.020,276,199042,188.7,132.59,0.72,22.20
81.036,1,194.00,5.438,4.028,276,199042,188.7,132.60,0.72,22.20
81.041,1,194.00,5.438,4.092,276,199042,188.7,132.60,0.72,22.20
81.046,1,194.00,5.438,4.021,276,199042,188.7,132.61,0.72,22.20
81.051,1,194.00,5.438,3.992,276,199042,188.7,132.62,0.72,22.20
81.056,1,194.00,5.438,4.026,276,199042,188.7,132.63,0.71,22.20
81.061,1,194.00,5.438,4.087,276,199042,188.7,132.64,0.71,22.20
81.066,1,194.00,5.438,4.006,276,199042,188.7,132.65,0.71,22.20
81.071,1,194.00,5.438,4.078,276,199042,188.7,132.66,0.71,22.20
81.076,1,194.00,5.438,4.085,276,199042,188.7,132.66,0.71,22.20
81.081,1,194.00,5.438,3.993,276,199042,188.7,132.67,0.71,22.20
81.086,1,194.00,5.438,4.002,276,199042,188.7,132.68,0.71,22.20
81.091,1,194.00,5.438,3.997,276,199042,188.7,132.69,0.71,22.20
81.096,1,194.00,5.438,4.015,276,199042,188.7,132.70,0.71,22.20
81.101,1,194.00,5.438,4.019,276,199042,188.7,132.71,0.71,22.20
81.106,1,194.00,5.438,4.065,276,199042,188.7,132.72,0.71,22.20
81.111,1,194.00,5.438,3.998,276,199042,188.7,132.72,0.71,22.20
81.116,1,194.00,5.438,3.991,276,199042,188.7,132.73,0.71,22.20
81.121,1,194.00,5.438,4.002,276,199042,188.7,132.74,0.71,22.20
81.126,1,194.00,5.438,4.082,276,199042,188.7,132.75,0.71,22.20
81.131,1,194.00,5.438,3.991,276,199042,188.7,132.76,0.71,22.20
81.136,1,194.00,5.438,4.059,276,199042,188.7,132.77,0.71,22.20
81.141,1,194.00,5.438,4.071,274,198442,188.7,132.77,0.71,22.20
81.146,1,194.00,5.438,3.999,274,198442,188.7,132.78,0.71,22.20
81.151,1,194.00,5.438,3.978,274,198442,188.7,132.79,0.71,22.20
81.156,1,194.00,5.438,3.980,274,198442,188.7,132.80,0.71,22.20
81.161,1,194.00,5.438,4.055,274,198442,188.7,132.81,0.71,22.20
81.166,1,194.00,5.438,3.994,274,198442,188.7,132.82,0.71,22.20
81.171,1,194.00,5.438,4.054,274,198442,188.7,132.83,0.71,22.20
81.176,1,194.00,5.438,4.065,274,198442,188.7,132.83,0.71,22.20
81.181,1,194.00,5.438,3.997,273,198330,188.7,132.84,0.71,22.20
81.186,1,194.00,5.438,3.964,273,198330,188.7,132.85,0.71,22.20
81.191,1,194.00,5.438,3.978,272,198306,188.7,132.86,0.71,22.20
81.196,1,194.00,5.438,3.982,272,198306,188.7,132.87,0.71,22.20
81.201,1,194.00,5.438,4.075,272,198306,188.7,132.88,0.71,22.20
81.206,1,194.00,5.438,4.034,272,198306,188.7,132.89,0.71,22.20
81.211,1,194.00,5.438,3.987,272,198306,188.7,132.89,0.71,22.20
81.216,1,194.00,5.438,3.975,272,198306,188.7,132.90,0.71,22.20
81.221,1,194.00,5.438,3.969,272,198306,188.7,132.91,0.71,22.20
81.226,1,194.00,5.438,4.050,272,198306,188.7,132.92,0.71,22.20
81.231,1,194.00,5.438,3.970,272,198306,188.7,132.93,0.71,22.20
81.236,1,194.00,5.438,4.038,272,198306,188.7,132.94,0.71,22.20
81.241,1,194.00,5.438,4.042,271,198162,188.7,132.94,0.71,22.20
81.246,1,194.00,5.438,3.963,271,198162,188.7,132.95,0.71,22.20
81.251,1,194.00,5.438,3.958,271,198162,188.7,132.96,0.71,22.20
81.256,1,194.00,5.438,3.955,271,198162,188.7,132.97,0.71,22.20
81.261,1,194.00,5.438,3.955,271,198162,188.7,132.98,0.71,22.20
81.266,1,194.00,5.438,3.966,271,198162,188.7,132.99,0.71,22.20
81.271,1,194.00,5.438,3.991,271,198162,188.7,133.00,0.71,22.20
81.276,1,194.00,5.438,3.968,271,198162,188.7,133.00,0.71,22.20
81.281,1,194.00,5.438,3.970,271,198162,188.7,133.01,0.71,22.20
81.286,1,194.00,5.438,3.940,271,198162,188.7,133.02,0.71,22.20
81.291,1,194.00,5.438,3.953,271,198162,188.7,133.03,0.71,22.20
81.296,1,194.00,5.438,4.005,270,197238,188.7,133.04,0.71,22.20
81.301,1,194.00,5.438,4.043,270,197238,188.7,133.05,0.71,22.20
81.306,1,194.00,5.438,3.999,270,197238,188.7,133.06,0.71,22.20
81.311,1,194.00,5.438,3.969,269,197202,188.7,133.06,0.71,22.20
81.316,1,194.00,5.438,3.937,269,197202,188.7,133.07,0.71,22.20
81.321,1,194.00,5.438,3.940,269,197202,188.7,133.08,0.71,22.20
81.326,1,194.00,5.438,4.015,269,197202,188.7,133.09,0.71,22.20
81.331,1,194.00,5.438,3.927,269,197202,188.7,133.10,0.71,22.20
81.336,1,194.00,5.438,4.015,268,197058,188.7,133.11,0.71,22.20
81.341,1,194.00,5.438,4.004,268,197058,188.7,133.11,0.71,22.20
81.346,1,194.00,5.438,3.944,268,197058,188.7,133.12,0.71,22.20
81.351,1,194.00,5.438,3.904,268,197058,188.7,133.13,0.71,22.20
81.356,1,194.00,5.438,3.909,268,197058,188.7,133.14,0.71,22.20
81.361,1,194.00,5.438,3.919,268,197058,188.7,133.15,0.71,22.20
81.366,1,194.00,5.438,3.907,268,197058,188.7,133.16,0.71,22.20
