t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
21.553,1,187.00,9.705,4.049,179,164616,188.7,124.65,0.74,22.20
21.560,1,187.00,9.705,4.051,175,160062,188.7,124.69,0.74,22.20
21.567,1,187.00,9.705,4.258,168,156682,188.7,124.73,0.74,22.20
21.574,1,187.00,9.705,4.050,165,155890,188.7,124.78,0.74,22.20
21.582,1,187.00,9.705,4.057,165,155890,188.7,124.82,0.74,22.20
21.589,1,187.00,9.705,4.044,197,173220,188.7,124.87,0.74,22.20
21.596,1,187.00,9.705,4.074,191,170972,188.7,124.91,0.74,22.20
21.604,1,187.00,9.705,4.060,191,170248,188.7,124.96,0.74,22.20
21.611,1,187.00,9.705,4.024,189,169588,188.7,125.00,0.74,22.20
21.619,1,138.00,10.959,4.015,185,167424,188.7,125.04,0.74,22.20
21.626,1,138.00,10.959,4.239,182,166552,188.7,125.09,0.74,22.20
21.633,1,138.00,10.959,4.018,178,164964,188.7,125.13,0.74,22.20
21.640,1,138.00,10.959,4.008,176,162306,188.7,125.17,0.74,22.20
21.647,1,138.00,10.959,3.976,173,160626,188.7,125.22,0.74,22.20
21.655,1,138.00,10.959,3.994,170,156730,188.7,125.26,0.74,22.20
21.662,1,138.00,10.959,4.298,168,156610,188.7,125.30,0.75,22.20
21.669,1,138.00,10.959,4.187,165,155890,188.7,125.35,0.75,22.20
21.676,1,138.00,10.959,3.962,165,155890,188.7,125.39,0.75,22.20
21.683,1,138.00,10.959,3.930,163,155162,188.7,125.43,0.75,22.20
21.688,1,138.00,10.959,4.160,191,169900,188.7,125.46,0.75,22.20
21.693,1,138.00,10.959,3.974,190,169620,188.7,125.49,0.75,22.20
21.698,1,138.00,10.959,4.173,188,169260,188.7,125.52,0.75,22.20
21.703,1,138.00,10.959,4.075,186,167412,188.7,125.55,0.75,22.20
21.708,1,138.00,10.959,3.955,185,167028,188.7,125.58,0.75,22.20
21.712,1,138.00,10.959,3.956,185,167028,188.7,125.61,0.75,22.20
21.718,1,138.00,10.959,4.175,184,166748,188.7,125.64,0.75,22.20
21.723,1,138.00,10.959,4.169,184,166748,188.7,125.67,0.76,22.20
21.728,1,138.00,10.959,4.167,180,163242,188.7,125.70,0.76,22.20
21.733,1,138.00,10.959,4.155,179,163098,188.7,125.73,0.76,22.20
21.738,1,138.00,10.959,3.929,177,162602,188.7,125.76,0.76,22.20
21.743,1,138.00,10.959,3.943,174,161546,188.7,125.79,0.76,22.20
21.747,1,138.00,10.959,3.929,172,161370,188.7,125.82,0.76,22.20
21.752,1,138.00,10.959,4.140,171,160026,188.7,125.85,0.76,22.20
21.757,1,138.00,10.959,4.139,168,159682,188.7,125.88,0.76,22.20
21.762,1,138.00,10.959,4.145,168,158170,188.7,125.91,0.76,22.20
21.767,1,138.00,10.959,3.911,168,158170,188.7,125.94,0.76,22.20
21.772,1,138.00,10.959,3.903,167,156010,188.7,125.97,0.76,22.20
21.777,1,138.00,10.959,4.124,167,156010,188.7,126.00,0.76,22.20
21.782,1,138.00,10.959,3.901,167,156010,188.7,126.02,0.75,22.18
21.787,1,138.00,10.959,4.119,196,173492,188.7,126.04,0.75,22.16
21.792,1,138.00,10.959,3.933,198,174428,188.7,126.06,0.75,22.14
21.797,1,138.00,10.959,3.919,199,175200,188.7,126.08,0.75,22.12
21.802,1,138.00,10.959,3.906,208,175604,188.7,126.10,0.75,22.10
21.806,1,138.00,10.959,3.913,208,171576,188.7,126.12,0.75,22.08
21.811,1,138.00,10.959,3.891,209,171912,188.7,126.14,0.75,22.06
21.816,1,138.00,10.959,4.109,210,172920,188.7,126.16,0.75,22.04
21.821,1,138.00,10.959,4.116,213,173736,188.7,126.18,0.75,22.02
21.826,1,138.00,10.959,4.088,217,174180,188.7,126.20,0.75,22.00
21.831,1,138.00,10.959,4.088,219,174684,188.7,126.23,0.75,21.97
21.836,1,138.00,10.959,3.869,220,171712,188.7,126.25,0.75,21.95
21.840,1,138.00,10.959,3.875,223,172336,188.7,126.27,0.74,21.93
21.845,1,138.00,10.959,3.858,225,168952,188.7,126.29,0.74,21.91
21.850,1,138.00,10.959,4.063,226,169000,188.7,126.31,0.74,21.89
21.855,1,138.00,10.959,3.875,227,170188,188.7,126.33,0.74,21.87
21.859,1,138.00,10.959,3.863,227,169772,188.7,126.35,0.74,21.85
21.864,1,138.00,10.959,4.022,230,170060,188.7,126.37,0.74,21.83
21.869,1,138.00,10.959,3.844,231,170120,188.7,126.39,0.74,21.81
21.874,1,138.00,10.959,3.847,234,170720,188.7,126.41,0.74,21.79
21.879,1,138.00,10.959,3.864,234,170720,188.7,126.43,0.74,21.77
21.883,1,138.00,10.959,3.862,238,172304,188.7,126.45,0.74,21.75
21.888,1,138.00,10.959,4.059,238,172304,188.7,126.47,0.73,21.73
21.893,1,138.00,10.959,4.059,237,172136,188.7,126.49,0.73,21.71
21.898,1,138.00,10.959,3.870,240,171928,188.7,126.51,0.73,21.69
21.902,1,138.00,10.959,3.864,243,174586,188.7,126.53,0.73,21.67
21.907,1,138.00,10.959,3.831,247,176182,188.7,126.55,0.73,21.65
21.912,1,138.00,10.959,3.857,252,178198,188.7,126.57,0.73,21.63
21.917,1,138.00,10.959,4.061,253,178242,188.7,126.59,0.73,21.61
21.921,1,138.00,10.959,3.874,257,183510,188.7,126.61,0.73,21.60
21.926,1,138.00,10.959,3.863,258,184294,188.7,126.64,0.73,21.60
21.931,1,138.00,10.959,3.857,258,184294,188.7,126.67,0.73,21.60
21.936,1,138.00,10.959,3.879,257,184078,188.7,126.70,0.73,21.60
21.940,1,138.00,10.959,3.849,257,184078,188.7,126.73,0.73,21.60
21.945,1,138.00,10.959,3.862,258,185982,188.7,126.76,0.73,21.60
21.950,1,138.00,10.959,4.032,258,185982,188.7,126.78,0.73,21.60
21.955,1,138.00,10.959,4.031,259,186102,188.7,126.81,0.73,21.60
21.959,1,138.00,10.959,4.040,257,185034,188.7,126.84,0.73,21.60
21.964,1,138.00,10.959,4.032,257,185034,188.7,126.87,0.73,21.60
21.969,1,138.00,10.959,3.863,257,185034,188.7,126.90,0.73,21.60
21.974,1,138.00,10.959,3.849,255,183738,188.7,126.93,0.73,21.60
21.979,1,138.00,10.959,3.837,255,183738,188.7,126.96,0.73,21.60
21.983,1,138.00,10.959,3.862,255,183738,188.7,126.98,0.73,21.60
21.988,1,138.00,10.959,3.863,255,183738,188.7,127.01,0.73,21.60
21.993,1,138.00,10.959,4.030,256,184746,188.7,127.04,0.73,21.60
21.998,1,138.00,10.959,3.852,260,184894,188.7,127.07,0.73,21.60
22.002,1,138.00,10.959,3.823,262,185398,188.7,127.10,0.74,21.60
22.007,1,138.00,10.959,3.824,262,185398,188.7,127.13,0.74,21.60
22.012,1,138.00,10.959,3.814,262,185398,188.7,127.16,0.74,21.60
22.017,1,138.00,10.959,3.836,262,185398,188.7,127.18,0.74,21.60
22.021,1,138.00,10.959,3.812,262,185398,188.7,127.21,0.74,21.60
22.026,1,138.00,10.959,4.011,262,185398,188.7,127.24,0.74,21.60
22.031,1,138.00,10.959,3.807,262,185398,188.7,127.27,0.74,21.60
22.036,1,138.00,10.959,3.796,263,185542,188.7,127.30,0.74,21.60
22.040,1,138.00,10.959,3.802,261,179158,188.7,127.33,0.74,21.60
22.045,1,138.00,10.959,3.793,261,179158,188.7,127.36,0.74,21.60
22.050,1,138.00,10.959,3.761,259,175862,188.7,127.38,0.74,21.60
22.055,1,138.00,10.959,3.761,259,175862,188.7,127.41,0.74,21.60
22.059,1,138.00,10.959,3.759,258,171830,188.7,127.44,0.75,21.60
22.064,1,138.00,10.959,3.762,259,171998,188.7,127.47,0.75,21.60
22.069,1,138.00,10.959,3.738,258,167910,188.7,127.50,0.75,21.60
22.074,1,138.00,10.959,3.736,258,167910,188.7,127.53,0.75,21.60
22.079,1,138.00,10.959,3.727,259,168134,188.7,127.56,0.75,21.60
22.083,1,138.00,10.959,3.715,261,167906,188.7,127.58,0.75,21.60
22.088,1,138.00,10.959,3.693,262,168050,188.7,127.61,0.75,21.60
22.093,1,138.00,10.959,3.858,262,168050,188.7,127.64,0.75,21.60
22.098,1,138.00,10.959,3.685,262,168050,188.7,127.67,0.75,21.60
22.102,1,138.00,10.959,3.637,263,168074,188.7,127.70,0.75,21.60
22.107,1,138.00,10.959,3.634,264,164886,188.7,127.73,0.75,21.60
22.112,1,138.00,10.959,3.630,263,161694,188.7,127.76,0.75,21.60
22.116,1,138.00,10.959,3.609,263,161694,188.7,127.78,0.75,21.60
22.121,1,138.00,10.959,3.619,262,161642,188.7,127.81,0.75,21.60
22.125,1,138.00,10.959,3.607,259,157446,188.7,127.84,0.75,21.60
22.130,1,138.00,10.959,3.602,259,157446,188.7,127.86,0.75,21.60
22.134,1,138.00,10.959,3.605,260,157494,188.7,127.89,0.75,21.60
22.139,1,138.00,10.959,3.595,261,157662,188.7,127.92,0.75,21.60
22.143,1,138.00,10.959,3.580,260,157362,188.7,127.94,0.75,21.60
22.148,1,138.00,10.959,3.582,260,157362,188.7,127.97,0.75,21.60
22.152,1,138.00,10.959,3.555,260,157362,188.7,128.00,0.75,21.60
22.156,1,138.00,10.959,3.527,259,153122,188.7,128.02,0.75,21.60
22.161,1,138.00,10.959,4.141,260,153146,188.7,128.05,0.75,21.60
22.165,1,138.00,10.959,4.142,260,153146,188.7,128.08,0.75,21.60
22.170,1,138.00,10.959,4.154,260,153146,188.7,128.10,0.74,21.60
22.175,1,138.00,10.959,4.141,260,153146,188.7,128.13,0.74,21.60
22.179,1,138.00,10.959,4.153,260,153146,188.7,128.16,0.74,21.60
22.184,1,138.00,10.959,4.148,260,153146,188.7,128.19,0.74,21.60
22.188,1,138.00,10.959,4.256,262,153294,188.7,128.21,0.74,21.60
22.193,1,138.00,10.959,4.165,262,153294,188.7,128.24,0.74,21.60
22.197,1,138.00,10.959,4.122,262,153294,188.7,128.27,0.74,21.60
22.202,1,138.00,10.959,4.144,262,153294,188.7,128.30,0.74,21.60
22.206,1,138.00,10.959,4.132,262,153294,188.7,128.32,0.74,21.60
22.211,1,138.00,10.959,4.119,262,153294,188.7,128.35,0.74,21.60
22.215,1,138.00,10.959,4.121,262,153294,188.7,128.38,0.73,21.60
22.220,1,138.00,10.959,4.250,261,152230,188.7,128.40,0.73,21.60
22.225,1,138.00,10.959,4.120,268,148092,188.7,128.43,0.73,21.60
22.229,1,138.00,10.959,4.187,268,148092,188.7,128.46,0.73,21.60
22.234,1,138.00,10.959,4.179,268,148092,188.7,128.49,0.73,21.60
22.239,1,138.00,10.959,4.198,268,148092,188.7,128.52,0.73,21.60
22.244,1,138.00,10.959,4.177,268,148092,188.7,128.55,0.73,21.60
22.248,1,138.00,10.959,4.194,268,148092,188.7,128.57,0.73,21.60
22.253,1,138.00,10.959,4.178,268,148092,188.7,128.60,0.73,21.60
22.258,1,138.00,10.959,4.180,268,148092,188.7,128.63,0.73,21.60
22.263,1,138.00,10.959,4.168,270,148148,188.7,128.66,0.73,21.60
22.267,1,138.00,10.959,4.170,270,148148,188.7,128.69,0.72,21.60
22.272,1,138.00,10.959,4.203,269,148136,188.7,128.72,0.72,21.60
22.277,1,138.00,10.959,4.168,269,148136,188.7,128.75,0.72,21.60
22.282,1,138.00,10.959,4.161,269,148136,188.7,128.77,0.72,21.60
22.286,1,138.00,10.959,4.152,269,148136,188.7,128.80,0.72,21.60
22.291,1,138.00,10.959,4.145,269,148136,188.7,128.83,0.72,21.60
22.296,1,138.00,10.959,4.142,269,148136,188.7,128.86,0.72,21.60
22.301,1,138.00,10.959,4.133,269,148136,188.7,128.89,0.72,21.60
22.306,1,138.00,10.959,4.127,271,148500,188.7,128.92,0.72,21.60
22.310,1,138.00,10.959,4.137,271,148500,188.7,128.95,0.72,21.60
22.315,1,138.00,10.959,4.130,271,148500,188.7,128.97,0.72,21.60
22.320,1,138.00,10.959,4.144,271,148500,188.7,129.00,0.72,21.60
22.325,1,138.00,10.959,4.129,271,148500,188.7,129.03,0.72,21.60
22.329,1,138.00,10.959,4.221,273,149228,188.7,129.06,0.72,21.60
22.334,1,138.00,10.959,4.107,272,149120,188.7,129.09,0.72,21.60
22.339,1,138.00,10.959,4.116,272,149120,188.7,129.12,0.72,21.60
22.344,1,138.00,10.959,4.132,275,149408,188.7,129.15,0.73,21.60
22.349,1,138.00,10.959,4.133,275,149408,188.7,129.18,0.73,21.60
22.354,1,138.00,10.959,4.132,275,149408,188.7,129.21,0.73,21.60
22.359,1,138.00,10.959,4.129,276,149460,188.7,129.24,0.73,21.60
22.364,1,138.00,10.959,4.132,276,149460,188.7,129.27,0.73,21.60
22.370,1,138.00,10.959,4.161,276,149460,188.7,129.30,0.73,21.60
22.375,1,138.00,10.959,4.133,276,149460,188.7,129.33,0.73,21.60
22.380,1,138.00,10.959,4.150,275,149454,188.7,129.36,0.73,21.60
22.385,1,138.00,10.959,4.152,275,149454,188.7,129.39,0.73,21.60
22.391,1,138.00,10.959,4.135,275,149454,188.7,129.43,0.73,21.60
22.398,1,138.00,10.959,4.143,275,149454,188.7,129.47,0.73,21.60
22.404,1,138.00,10.959,4.136,275,149454,188.7,129.51,0.74,21.60
22.414,1,138.00,10.959,4.143,275,149454,188.7,129.57,0.74,21.60
22.422,1,138.00,10.959,4.132,274,149394,188.7,129.62,0.74,21.60
22.429,1,138.00,10.959,4.145,275,149454,188.7,129.66,0.74,21.60
22.436,1,138.00,10.959,4.201,275,149454,188.7,129.70,0.74,21.60
22.442,1,138.00,10.959,4.167,275,149454,188.7,129.74,0.74,21.60
22.450,1,138.00,10.959,4.163,274,149346,188.7,129.78,0.74,21.60
22.459,1,138.00,10.959,4.146,273,149286,188.7,129.84,0.74,21.60
22.468,1,138.00,10.959,4.146,273,149286,188.7,129.89,0.74,21.60
22.476,1,138.00,10.959,4.141,273,149286,188.7,129.94,0.74,21.60
22.484,1,138.00,10.959,4.158,271,148842,188.7,129.99,0.74,21.60
22.493,1,138.00,10.959,4.153,272,149226,188.7,130.04,0.74,21.60
22.501,1,138.00,10.959,4.142,272,149226,188.7,130.09,0.74,21.60
22.509,1,138.00,10.959,4.131,274,156786,188.7,130.14,0.74,21.60
22.518,1,138.00,10.959,4.139,275,164298,188.7,130.19,0.74,21.60
22.525,1,138.00,10.959,4.172,277,172026,188.7,130.24,0.74,21.60
22.531,1,138.00,10.959,4.173,280,184798,188.7,130.27,0.74,21.60
22.539,1,138.00,10.959,4.177,280,184798,188.7,130.32,0.74,21.60
22.547,1,138.00,10.959,4.187,279,184750,188.7,130.36,0.73,21.60
22.554,1,138.00,10.959,4.422,280,184850,188.7,130.41,0.73,21.60
22.562,1,138.00,10.959,4.188,280,184850,188.7,130.46,0.73,21.60
22.569,1,138.00,10.959,4.187,280,184850,188.7,130.50,0.73,21.60
22.577,1,138.00,10.959,4.180,280,184850,188.7,130.55,0.73,21.60
22.584,1,138.00,10.959,4.188,280,184850,188.7,130.59,0.73,21.60
22.592,1,138.00,10.959,4.200,280,184850,188.7,130.64,0.72,21.60
22.600,1,138.00,10.959,4.194,280,184850,188.7,130.68,0.72,21.60
22.607,1,138.00,10.959,4.177,280,184850,188.7,130.73,0.72,21.60
22.615,1,138.00,10.959,4.192,280,184850,188.7,130.77,0.72,21.60
22.622,1,138.00,10.959,4.204,280,184850,188.7,130.81,0.72,21.61
22.630,1,188.00,9.670,4.207,280,184850,188.7,130.85,0.72,21.65
22.638,1,188.00,9.670,4.184,280,184850,188.7,130.88,0.72,21.68
22.645,1,188.00,9.670,4.263,281,187202,188.7,130.91,0.72,21.71
22.653,1,188.00,9.670,4.222,281,187202,188.7,130.94,0.72,21.74
22.660,1,188.00,9.670,4.233,281,187202,188.7,130.97,0.72,21.77
22.668,1,188.00,9.670,4.249,282,189106,188.7,131.01,0.72,21.81
22.675,1,188.00,9.670,4.274,282,189106,188.7,131.04,0.72,21.84
22.683,1,188.00,9.670,4.319,282,189106,188.7,131.07,0.72,21.87
22.690,1,188.00,9.670,4.276,282,189106,188.7,131.10,0.72,21.90
22.697,1,188.00,9.670,4.472,283,191738,188.7,131.13,0.72,21.93
22.705,1,188.00,9.670,4.295,284,192002,188.7,131.16,0.72,21.96
22.712,1,188.00,9.670,4.260,284,192002,188.7,131.19,0.72,21.99
22.720,1,188.00,9.670,4.254,285,194746,188.7,131.23,0.72,22.03
22.728,1,188.00,9.670,4.249,286,197154,188.7,131.26,0.72,22.06
22.735,1,188.00,9.670,4.257,286,197154,188.7,131.29,0.72,22.09
22.742,1,188.00,9.670,4.231,286,197154,188.7,131.32,0.72,22.12
22.750,1,188.00,9.670,4.259,284,197098,188.7,131.35,0.73,22.15
22.758,1,188.00,9.670,4.220,284,197098,188.7,131.39,0.73,22.19
22.765,1,188.00,9.670,4.212,284,197098,188.7,131.43,0.73,22.20
22.773,1,188.00,9.670,4.197,283,197038,188.7,131.47,0.73,22.20
22.780,1,188.00,9.670,4.159,283,197038,188.7,131.52,0.73,22.20
22.788,1,188.00,9.670,4.152,283,197038,188.7,131.56,0.73,22.20
22.795,1,188.00,9.670,4.141,283,197038,188.7,131.61,0.73,22.20
22.803,1,188.00,9.670,4.152,282,196990,188.7,131.65,0.73,22.20
22.810,1,188.00,9.670,4.149,282,196990,188.7,131.69,0.74,22.20
22.816,1,188.00,9.670,4.133,282,196990,188.7,131.73,0.74,22.20
22.823,1,188.00,9.670,4.102,282,196990,188.7,131.77,0.74,22.20
22.828,1,188.00,9.670,4.113,282,196990,188.7,131.81,0.74,22.20
22.835,1,188.00,9.670,4.088,282,196990,188.7,131.84,0.74,22.20
22.842,1,188.00,9.670,4.295,281,196934,188.7,131.89,0.74,22.20
22.849,1,188.00,9.670,4.067,281,196934,188.7,131.93,0.74,22.20
22.856,1,188.00,9.670,4.074,282,197546,188.7,131.97,0.74,22.20
22.865,1,188.00,9.670,4.064,283,200514,188.7,132.02,0.73,22.20
22.872,1,188.00,9.670,4.046,279,199774,188.7,132.07,0.73,22.20
22.878,1,188.00,9.670,4.088,279,199774,188.7,132.11,0.73,22.20
22.885,1,188.00,9.670,4.077,279,199774,188.7,132.15,0.73,22.20
22.893,1,188.00,9.670,4.062,279,199774,188.7,132.19,0.73,22.20
22.900,1,188.00,9.670,4.030,279,199774,188.7,132.23,0.73,22.20
22.907,1,188.00,9.670,4.036,279,199774,188.7,132.28,0.73,22.20
22.915,1,188.00,9.670,4.024,279,199774,188.7,132.32,0.73,22.20
22.922,1,188.00,9.670,4.044,279,199774,188.7,132.37,0.72,22.20
22.929,1,188.00,9.670,4.033,279,199774,188.7,132.41,0.72,22.20
22.936,1,188.00,9.670,4.035,278,199738,188.7,132.45,0.72,22.20
22.943,1,188.00,9.670,3.995,278,199738,188.7,132.50,0.72,22.20
22.951,1,188.00,9.670,4.004,278,199738,188.7,132.54,0.72,22.20
22.958,1,188.00,9.670,3.977,278,199738,188.7,132.58,0.72,22.20
22.964,1,188.00,9.670,3.975,276,199042,188.7,132.62,0.72,22.20
22.970,1,188.00,9.670,3.956,276,199042,188.7,132.66,0.71,22.20
22.977,1,188.00,9.670,4.158,276,199042,188.7,132.70,0.71,22.20
22.984,1,188.00,9.670,3.962,276,199042,188.7,132.74,0.71,22.20
22.991,1,188.00,9.670,3.958,276,199042,188.7,132.78,0.71,22.20
22.998,1,188.00,9.670,3.956,274,198442,188.7,132.82,0.71,22.20
23.005,1,188.00,9.670,3.951,274,198442,188.7,132.87,0.71,22.20
23.012,1,188.00,9.670,3.956,272,198306,188.7,132.91,0.71,22.20
23.019,1,188.00,9.670,3.952,272,198306,188.7,132.95,0.71,22.20
23.026,1,188.00,9.670,3.941,271,198162,188.7,132.99,0.71,22.20
23.033,1,188.00,9.670,3.914,271,198162,188.7,133.03,0.71,22.20
23.040,1,188.00,9.670,3.912,270,197238,188.7,133.07,0.71,22.20
23.047,1,188.00,9.670,3.903,269,197202,188.7,133.12,0.71,22.20
23.054,1,188.00,9.670,3.871,268,197058,188.7,133.16,0.71,22.20
23.061,1,188.00,9.670,3.875,268,197058,188.7,133.20,0.71,22.20
23.068,1,188.00,9.670,3.847,267,196946,188.7,133.24,0.71,22.20
23.075,1,188.00,9.670,3.846,270,197526,188.7,133.28,0.71,22.20
23.081,1,188.00,9.670,3.908,270,197526,188.7,133.32,0.71,22.20
23.088,1,188.00,9.670,3.891,270,197526,188.7,133.37,0.71,22.20
23.095,1,188.00,9.670,3.872,265,192878,188.7,133.41,0.72,22.20
23.102,1,188.00,9.670,3.887,264,189350,188.7,133.45,0.72,22.20
23.109,1,188.00,9.670,4.198,261,188258,188.7,133.49,0.72,22.20
23.116,1,188.00,9.670,3.859,260,188102,188.7,133.53,0.72,22.20
23.123,1,188.00,9.670,3.847,260,188102,188.7,133.57,0.72,22.20
23.130,1,188.00,9.670,3.855,257,187382,188.7,133.61,0.72,22.20
23.137,1,188.00,9.670,3.827,255,184046,188.7,133.66,0.72,22.20
23.144,1,188.00,9.670,3.919,253,180462,188.7,133.70,0.72,22.20
23.150,1,188.00,9.670,3.784,250,180294,188.7,133.74,0.73,22.20
23.157,1,188.00,9.670,3.748,250,180294,188.7,133.78,0.73,22.20
23.165,1,188.00,9.670,3.740,248,179306,188.7,133.82,0.73,22.20
23.172,1,188.00,9.670,3.747,248,175994,188.7,133.87,0.73,22.20
23.179,1,188.00,9.670,3.733,248,175994,188.7,133.91,0.73,22.20
23.186,1,188.00,9.670,3.698,244,170214,188.7,133.95,0.73,22.20
23.193,1,188.00,9.670,3.692,244,170214,188.7,133.99,0.73,22.20
23.200,1,188.00,9.670,3.678,241,166574,188.7,134.03,0.73,22.20
23.206,1,188.00,9.670,3.782,236,164738,188.7,134.07,0.73,22.20
23.213,1,188.00,9.670,3.766,235,164582,188.7,134.12,0.73,22.20
23.220,1,188.00,9.670,3.742,235,164582,188.7,134.16,0.73,22.20
23.227,1,188.00,9.670,3.731,235,164582,188.7,134.20,0.73,22.20
23.232,1,188.00,9.670,3.676,233,164434,188.7,134.23,0.73,22.20
23.238,1,188.00,9.670,3.644,231,164254,188.7,134.26,0.73,22.20
23.244,1,188.00,9.670,3.807,230,163134,188.7,134.30,0.73,22.20
23.251,1,188.00,9.670,3.605,230,163134,188.7,134.34,0.72,22.20
23.257,1,188.00,9.670,3.553,230,163134,188.7,134.38,0.72,22.20
23.265,1,188.00,9.670,3.539,223,161086,188.7,134.42,0.72,22.20
23.271,1,188.00,9.670,3.511,226,157878,188.7,134.46,0.72,22.20
23.278,1,188.00,9.670,3.511,225,157654,188.7,134.50,0.72,22.20
23.284,1,188.00,9.670,3.478,222,156934,188.7,134.54,0.72,22.20
23.291,1,188.00,9.670,3.432,222,156934,188.7,134.58,0.72,22.20
23.298,1,188.00,9.670,3.443,220,152886,188.7,134.62,0.71,22.20
23.305,1,188.00,9.670,3.374,219,151962,188.7,134.66,0.71,22.20
23.311,1,188.00,9.670,3.537,219,151962,188.7,134.70,0.71,22.20
23.318,1,188.00,9.670,3.660,218,147930,188.7,134.74,0.71,22.20
23.325,1,188.00,9.670,3.660,217,147714,188.7,134.78,0.71,22.20
23.331,1,188.00,9.670,3.666,217,147714,188.7,134.82,0.71,22.20
23.338,1,188.00,9.670,3.652,216,147354,188.7,134.86,0.71,22.20
23.345,1,188.00,9.670,3.706,216,147354,188.7,134.90,0.70,22.20
23.351,1,188.00,9.670,3.707,217,147466,188.7,134.94,0.70,22.20
23.358,1,188.00,9.670,3.624,213,147362,188.7,134.98,0.70,22.20
23.365,1,188.00,9.670,3.845,211,145570,188.7,135.02,0.70,22.20
23.371,1,188.00,9.670,3.587,213,144310,188.7,135.06,0.70,22.20
23.378,1,188.00,9.670,3.599,213,144310,188.7,135.10,0.70,22.20
23.385,1,188.00,9.670,3.581,213,144310,188.7,135.14,0.70,22.20
23.391,1,188.00,9.670,3.532,214,144478,188.7,135.18,0.70,22.20
23.398,1,188.00,9.670,3.519,213,143118,188.7,135.22,0.70,22.20
23.405,1,188.00,9.670,3.512,213,143118,188.7,135.26,0.70,22.20
23.411,1,188.00,9.670,3.520,212,142878,188.7,135.30,0.70,22.20
23.418,1,188.00,9.670,3.506,212,142878,188.7,135.34,0.70,22.20
23.425,1,188.00,9.670,3.955,212,142878,188.7,135.38,0.70,22.20
23.431,1,188.00,9.670,4.134,211,142150,188.7,135.42,0.70,22.20
23.438,1,188.00,9.670,4.012,211,142150,188.7,135.46,0.71,22.20
23.445,1,188.00,9.670,4.038,211,142150,188.7,135.50,0.71,22.20
23.451,1,188.00,9.670,4.048,211,142150,188.7,135.54,0.71,22.20
23.458,1,188.00,9.670,4.056,211,142150,188.7,135.58,0.71,22.20
23.465,1,188.00,9.670,4.046,205,141806,188.7,135.62,0.71,22.22
23.471,1,188.00,9.670,4.052,208,142402,188.7,135.65,0.71,22.25
23.478,1,188.00,9.670,3.776,208,142402,188.7,135.67,0.71,22.27
23.485,1,188.00,9.670,3.860,208,142394,188.7,135.70,0.71,22.30
23.491,1,188.00,9.670,4.239,206,142246,188.7,135.73,0.72,22.33
23.498,1,188.00,9.670,3.988,206,142246,188.7,135.76,0.72,22.36
23.505,1,188.00,9.670,4.016,204,142006,188.7,135.79,0.72,22.39
23.511,1,188.00,9.670,4.067,204,142006,188.7,135.81,0.72,22.41
23.516,1,188.00,9.670,4.088,204,142006,188.7,135.83,0.72,22.43
23.521,1,188.00,9.670,4.090,204,142006,188.7,135.86,0.72,22.46
23.526,1,188.00,9.670,4.094,203,141898,188.7,135.88,0.72,22.48
23.531,1,188.00,9.670,4.188,203,141898,188.7,135.90,0.72,22.50
23.536,1,188.00,9.670,4.072,204,142330,188.7,135.92,0.72,22.52
23.541,1,188.00,9.670,4.084,204,142330,188.7,135.94,0.72,22.54
23.546,1,188.00,9.670,4.087,206,146194,188.7,135.96,0.72,22.56
23.551,1,188.00,9.670,4.100,207,147986,188.7,135.98,0.72,22.58
23.556,1,188.00,9.670,4.100,207,148070,188.7,136.01,0.72,22.61
23.561,1,188.00,9.670,4.224,204,147830,188.7,136.03,0.72,22.63
23.566,1,188.00,9.670,4.088,205,149734,188.7,136.05,0.72,22.65
23.571,1,188.00,9.670,4.103,206,151078,188.7,136.07,0.72,22.67
23.576,1,188.00,9.670,4.109,207,152366,188.7,136.09,0.72,22.69
23.581,1,188.00,9.670,4.235,206,152306,188.7,136.11,0.72,22.71
23.586,1,188.00,9.670,4.239,206,152306,188.7,136.13,0.72,22.73
23.591,1,188.00,9.670,4.113,206,152306,188.7,136.15,0.72,22.75
23.596,1,188.00,9.670,4.139,207,153930,188.7,136.18,0.72,22.78
23.601,1,188.00,9.670,4.125,208,154994,188.7,136.20,0.72,22.80
23.606,1,188.00,9.670,4.141,208,154994,188.7,136.23,0.72,22.80
23.611,1,188.00,9.670,4.147,209,156394,188.7,136.26,0.72,22.80
23.616,1,188.00,9.670,4.154,209,156394,188.7,136.29,0.72,22.80
23.621,1,188.00,9.670,4.152,209,156394,188.7,136.32,0.72,22.80
23.626,1,150.00,10.143,4.175,209,156394,188.7,136.35,0.71,22.80
23.631,1,150.00,10.143,4.158,209,156394,188.7,136.38,0.71,22.80
23.636,1,150.00,10.143,4.260,209,156394,188.7,136.40,0.71,22.80
23.641,1,150.00,10.143,4.143,209,156394,188.7,136.43,0.71,22.80
