t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
122.590,1,198.00,32.372,4.156,341,272336,249.8,102.91,-81.93,17.09
122.594,1,198.00,32.372,4.140,341,272336,249.8,102.90,-81.93,17.10
122.599,1,198.00,32.372,4.152,341,272336,249.8,102.89,-81.93,17.11
122.604,1,198.00,32.372,4.175,341,272336,249.8,102.87,-81.93,17.13
122.609,1,198.00,32.372,4.164,341,272336,249.8,102.86,-81.93,17.14
122.614,1,198.00,32.372,4.156,342,272516,249.8,102.85,-81.93,17.15
122.619,1,198.00,32.372,4.161,342,272516,249.8,102.84,-81.93,17.16
122.624,1,198.00,32.372,4.144,342,272516,249.8,102.83,-81.93,17.17
122.629,1,198.00,32.372,4.126,342,272516,249.8,102.81,-81.93,17.19
122.634,1,198.00,32.372,4.171,342,272516,249.8,102.80,-81.93,17.20
122.639,1,198.00,32.372,4.159,342,272516,249.8,102.79,-81.93,17.21
122.644,1,198.00,32.372,4.126,342,272516,249.8,102.78,-81.93,17.22
122.649,1,198.00,32.372,4.163,342,272516,249.8,102.77,-81.94,17.23
122.654,1,198.00,32.372,4.161,343,272796,249.8,102.75,-81.94,17.25
122.659,1,198.00,32.372,4.164,343,268526,249.8,102.74,-81.94,17.26
122.664,1,198.00,32.372,4.157,343,268526,249.8,102.73,-81.94,17.27
122.669,1,198.00,32.372,4.162,343,268526,249.8,102.72,-81.94,17.28
122.674,1,198.00,32.372,4.172,343,268526,249.8,102.71,-81.94,17.29
122.679,1,198.00,32.372,4.166,344,268694,249.8,102.69,-81.94,17.31
122.684,1,198.00,32.372,4.161,345,268814,249.8,102.68,-81.94,17.32
122.689,1,198.00,32.372,4.161,345,268814,249.8,102.67,-81.94,17.33
122.694,1,198.00,32.372,4.179,345,268814,249.8,102.66,-81.94,17.34
122.699,1,198.00,32.372,4.178,345,268814,249.8,102.65,-81.94,17.35
122.704,1,198.00,32.372,4.190,345,268814,249.8,102.63,-81.94,17.37
122.709,1,198.00,32.372,4.169,345,268814,249.8,102.62,-81.94,17.38
122.714,1,198.00,32.372,4.164,345,268814,249.8,102.61,-81.94,17.39
122.719,1,198.00,32.372,4.184,345,268814,249.8,102.60,-81.94,17.40
122.724,1,198.00,32.372,4.174,342,268254,249.8,102.58,-81.94,17.40
122.729,1,198.00,32.372,4.129,342,268254,249.8,102.56,-81.94,17.40
122.734,1,198.00,32.372,4.138,342,268254,249.8,102.55,-81.95,17.40
122.739,1,198.00,32.372,4.133,342,268254,249.8,102.53,-81.95,17.40
122.744,1,198.00,32.372,4.131,342,268254,249.8,102.51,-81.95,17.40
122.749,1,198.00,32.372,4.133,342,268254,249.8,102.50,-81.95,17.40
122.754,1,198.00,32.372,4.144,342,268254,249.8,102.48,-81.95,17.40
122.759,1,198.00,32.372,4.131,342,268254,249.8,102.46,-81.95,17.40
122.764,1,198.00,32.372,4.136,342,268254,249.8,102.44,-81.95,17.40
122.769,1,198.00,32.372,4.168,342,268254,249.8,102.43,-81.95,17.40
122.774,1,198.00,32.372,4.131,342,268254,249.8,102.41,-81.95,17.40
122.779,1,198.00,32.372,4.133,342,268254,249.8,102.39,-81.95,17.40
122.784,1,198.00,32.372,4.128,344,268494,249.8,102.38,-81.95,17.40
122.789,1,198.00,32.372,4.128,344,268494,249.8,102.36,-81.95,17.40
122.794,1,198.00,32.372,4.155,344,268494,249.8,102.34,-81.95,17.40
122.799,1,198.00,32.372,4.151,344,268494,249.8,102.33,-81.95,17.40
122.804,1,198.00,32.372,4.155,344,268494,249.8,102.31,-81.95,17.40
122.809,1,198.00,32.372,4.142,344,268494,249.8,102.29,-81.95,17.40
122.814,1,198.00,32.372,4.133,344,268494,249.8,102.27,-81.95,17.40
122.819,1,198.00,32.372,4.156,344,268494,249.8,102.26,-81.95,17.40
122.824,1,198.00,32.372,4.177,344,268494,249.8,102.24,-81.95,17.40
122.829,1,198.00,32.372,4.163,344,268494,249.8,102.22,-81.95,17.40
122.834,1,198.00,32.372,4.157,344,268494,249.8,102.21,-81.95,17.40
122.839,1,198.00,32.372,4.178,344,268494,249.8,102.19,-81.95,17.40
122.844,1,198.00,32.372,4.169,344,268494,249.8,102.17,-81.95,17.40
122.849,1,198.00,32.372,4.173,344,268494,249.8,102.16,-81.95,17.40
122.854,1,198.00,32.372,4.194,344,268494,249.8,102.14,-81.95,17.40
122.859,1,198.00,32.372,4.148,344,268494,249.8,102.12,-81.95,17.40
122.864,1,198.00,32.372,4.159,344,268494,249.8,102.10,-81.95,17.40
122.869,1,198.00,32.372,4.165,345,268606,249.8,102.09,-81.95,17.40
122.874,1,198.00,32.372,4.187,345,268606,249.8,102.07,-81.95,17.40
122.879,1,198.00,32.372,4.170,346,268774,249.8,102.05,-81.95,17.40
122.884,1,198.00,32.372,4.174,346,268774,249.8,102.04,-81.95,17.40
122.889,1,198.00,32.372,4.154,346,268774,249.8,102.02,-81.95,17.40
122.894,1,198.00,32.372,4.167,346,268774,249.8,102.00,-81.95,17.40
122.899,1,198.00,32.372,4.173,346,268774,249.8,101.99,-81.95,17.40
122.904,1,198.00,32.372,4.198,343,272134,249.8,101.97,-81.95,17.40
122.909,1,198.00,32.372,4.161,344,274598,249.8,101.95,-81.95,17.40
122.914,1,198.00,32.372,4.183,346,278438,249.8,101.93,-81.95,17.40
122.919,1,198.00,32.372,4.200,346,278438,249.8,101.92,-81.95,17.40
122.924,1,198.00,32.372,4.192,348,286390,249.8,101.90,-81.95,17.40
122.929,1,198.00,32.372,4.172,350,294006,249.8,101.88,-81.95,17.40
122.934,1,198.00,32.372,4.165,350,294006,249.8,101.87,-81.95,17.40
122.939,1,198.00,32.372,4.175,351,298542,249.8,101.85,-81.95,17.40
122.944,1,198.00,32.372,4.172,352,302350,249.8,101.83,-81.95,17.40
122.949,1,198.00,32.372,4.189,352,302350,249.8,101.82,-81.95,17.40
122.954,1,198.00,32.372,4.188,353,302422,249.8,101.80,-81.94,17.40
122.959,1,198.00,32.372,4.201,353,302422,249.8,101.78,-81.94,17.40
122.964,1,198.00,32.372,4.178,353,302422,249.8,101.76,-81.94,17.40
122.969,1,198.00,32.372,4.184,353,302422,249.8,101.75,-81.94,17.40
122.974,1,198.00,32.372,4.182,353,302422,249.8,101.73,-81.94,17.40
122.979,1,198.00,32.372,4.181,353,302422,249.8,101.71,-81.94,17.40
122.984,1,198.00,32.372,4.164,353,302422,249.8,101.70,-81.94,17.40
122.989,1,198.00,32.372,4.166,353,302422,249.8,101.68,-81.94,17.40
122.994,1,198.00,32.372,4.160,353,302422,249.8,101.66,-81.94,17.40
122.999,1,198.00,32.372,4.174,353,302422,249.8,101.65,-81.94,17.40
123.004,1,198.00,32.372,4.175,353,302422,249.8,101.63,-81.94,17.40
123.009,1,198.00,32.372,4.158,353,302422,249.8,101.61,-81.94,17.40
123.014,1,198.00,32.372,4.195,353,302422,249.8,101.59,-81.94,17.40
123.019,1,198.00,32.372,4.167,353,302422,249.8,101.58,-81.94,17.40
123.024,1,198.00,32.372,4.162,353,302422,249.8,101.56,-81.94,17.40
123.029,1,198.00,32.372,4.167,355,302662,249.8,101.54,-81.94,17.40
123.034,1,198.00,32.372,4.151,355,302662,249.8,101.53,-81.94,17.40
123.039,1,198.00,32.372,4.169,355,302662,249.8,101.51,-81.94,17.40
123.044,1,198.00,32.372,4.159,355,302662,249.8,101.49,-81.94,17.40
123.049,1,198.00,32.372,4.171,355,302662,249.8,101.48,-81.93,17.40
123.054,1,198.00,32.372,4.147,355,302662,249.8,101.46,-81.93,17.40
123.059,1,198.00,32.372,4.146,355,302662,249.8,101.44,-81.93,17.40
123.064,1,198.00,32.372,4.144,355,302662,249.8,101.42,-81.93,17.40
123.069,1,198.00,32.372,4.132,355,302662,249.8,101.41,-81.93,17.40
123.074,1,198.00,32.372,4.135,355,302662,249.8,101.39,-81.93,17.40
123.079,1,198.00,32.372,4.151,355,302662,249.8,101.37,-81.93,17.40
123.084,1,198.00,32.372,4.215,355,302662,249.8,101.36,-81.93,17.40
123.089,1,198.00,32.372,4.161,355,302662,249.8,101.34,-81.93,17.40
123.094,1,198.00,32.372,4.142,355,302662,249.8,101.32,-81.93,17.40
123.099,1,198.00,32.372,4.145,355,302662,249.8,101.31,-81.93,17.40
123.104,1,198.00,32.372,4.150,355,302662,249.8,101.29,-81.93,17.40
123.109,1,198.00,32.372,4.136,355,302662,249.8,101.27,-81.93,17.40
123.114,1,198.00,32.372,4.148,353,302606,249.8,101.25,-81.93,17.40
123.119,1,198.00,32.372,4.131,353,302606,249.8,101.24,-81.93,17.40
123.124,1,198.00,32.372,4.155,353,302606,249.8,101.22,-81.93,17.40
123.129,1,198.00,32.372,4.139,353,302606,249.8,101.20,-81.93,17.40
123.134,1,198.00,32.372,4.147,353,302606,249.8,101.19,-81.93,17.40
123.139,1,198.00,32.372,4.151,353,302606,249.8,101.17,-81.93,17.40
123.144,1,198.00,32.372,4.135,353,302606,249.8,101.15,-81.93,17.40
123.149,1,198.00,32.372,4.141,353,302606,249.8,101.14,-81.93,17.40
123.154,1,198.00,32.372,4.127,353,302606,249.8,101.12,-81.93,17.40
123.159,1,198.00,32.372,4.133,353,302606,249.8,101.10,-81.93,17.40
123.164,1,198.00,32.372,4.159,354,304230,249.8,101.08,-81.93,17.40
123.169,1,198.00,32.372,4.153,354,304230,249.8,101.07,-81.93,17.40
123.174,1,198.00,32.372,4.133,354,304230,249.8,101.05,-81.93,17.40
123.179,1,198.00,32.372,4.132,355,304490,249.8,101.03,-81.93,17.40
123.184,1,198.00,32.372,4.133,355,304490,249.8,101.02,-81.93,17.40
123.189,1,198.00,32.372,4.114,355,304490,249.8,101.00,-81.93,17.40
123.194,1,198.00,32.372,4.141,355,304490,249.8,100.98,-81.93,17.40
123.199,1,198.00,32.372,4.130,358,305090,249.8,100.97,-81.93,17.40
123.204,1,198.00,32.372,4.139,357,306330,249.8,100.95,-81.93,17.40
123.209,1,198.00,32.372,4.131,359,307102,249.8,100.93,-81.93,17.40
123.214,1,198.00,32.372,4.145,359,307102,249.8,100.91,-81.93,17.40
123.219,1,198.00,32.372,4.145,359,307102,249.8,100.90,-81.93,17.40
123.224,1,198.00,32.372,4.132,359,307102,249.8,100.88,-81.94,17.40
123.229,1,198.00,32.372,4.128,359,307102,249.8,100.86,-81.94,17.40
123.234,1,198.00,32.372,4.145,359,307102,249.8,100.85,-81.94,17.40
123.239,1,198.00,32.372,4.148,360,311850,249.8,100.83,-81.94,17.40
123.244,1,198.00,32.372,4.158,360,311850,249.8,100.81,-81.94,17.40
123.249,1,198.00,32.372,4.138,360,311850,249.8,100.80,-81.94,17.40
123.254,1,198.00,32.372,4.154,340,295930,249.8,100.78,-81.94,17.38
123.259,1,198.00,32.372,4.129,340,295930,249.8,100.77,-81.94,17.37
123.264,1,198.00,5.490,4.115,340,295930,249.8,100.76,-81.94,17.36
123.269,1,198.00,5.490,4.118,341,296002,249.8,100.75,-81.94,17.35
123.274,1,198.00,5.490,4.134,341,296002,249.8,100.74,-81.94,17.34
123.279,1,198.00,5.490,4.129,341,296002,249.8,100.72,-81.94,17.32
123.284,1,198.00,5.490,4.150,342,297682,249.8,100.71,-81.94,17.31
123.289,1,198.00,5.490,4.131,343,299586,249.8,100.70,-81.94,17.30
123.294,1,198.00,5.490,4.154,343,299586,249.8,100.69,-81.94,17.29
123.299,1,198.00,5.490,4.171,343,299586,249.8,100.68,-81.94,17.28
123.304,1,198.00,5.490,4.158,341,299418,249.8,100.66,-81.94,17.26
123.309,1,198.00,5.490,4.165,341,299258,249.8,100.65,-81.94,17.25
123.314,1,198.00,5.490,4.138,341,299950,249.8,100.64,-81.95,17.24
123.319,1,198.00,5.490,4.105,341,299950,249.8,100.63,-81.95,17.23
123.324,1,198.00,5.490,4.150,341,299950,249.8,100.62,-81.95,17.22
123.329,1,198.00,5.490,4.147,340,299698,249.8,100.60,-81.95,17.20
123.334,1,198.00,5.490,4.160,341,296130,249.8,100.59,-81.95,17.19
123.339,1,198.00,5.490,4.164,341,296130,249.8,100.58,-81.95,17.18
123.344,1,198.00,5.490,4.147,341,296130,249.8,100.57,-81.95,17.17
123.349,1,198.00,5.490,4.142,341,296130,249.8,100.56,-81.95,17.16
123.354,1,198.00,5.490,4.154,342,296310,249.8,100.54,-81.95,17.14
123.359,1,198.00,5.490,4.130,342,299762,249.8,100.53,-81.95,17.13
123.364,1,198.00,5.490,4.155,344,302506,249.8,100.52,-81.95,17.12
123.370,1,198.00,5.490,4.149,343,302450,249.8,100.51,-81.95,17.11
123.375,1,198.00,5.490,4.152,343,302450,249.8,100.49,-81.95,17.09
123.380,1,198.00,5.490,4.157,340,300430,249.8,100.48,-81.95,17.08
123.385,1,198.00,5.490,4.163,343,301518,249.8,100.47,-81.95,17.07
123.390,1,198.00,5.490,4.129,346,302994,249.8,100.46,-81.95,17.06
123.395,1,198.00,5.490,4.132,344,302478,249.8,100.45,-81.95,17.05
123.400,1,198.00,5.490,4.147,341,297942,249.8,100.43,-81.95,17.03
123.405,1,198.00,5.490,4.151,340,297438,249.8,100.42,-81.96,17.02
123.410,1,198.00,5.490,4.143,340,297278,249.8,100.41,-81.96,17.01
123.415,1,198.00,5.490,4.147,337,293750,249.8,100.40,-81.96,17.00
123.420,1,198.00,5.490,4.153,336,293526,249.8,100.39,-81.96,16.99
123.425,1,198.00,5.490,4.123,334,292846,249.8,100.37,-81.96,16.97
123.430,1,198.00,5.490,4.138,333,292622,249.8,100.36,-81.96,16.96
123.435,1,198.00,5.490,4.119,332,292118,249.8,100.35,-81.96,16.95
123.440,1,198.00,5.490,4.127,331,292086,249.8,100.34,-81.96,16.94
123.445,1,198.00,5.490,4.164,329,291154,249.8,100.33,-81.96,16.93
123.450,1,198.00,5.490,4.146,330,290994,249.8,100.31,-81.96,16.91
123.455,1,198.00,5.490,4.129,329,289934,249.8,100.30,-81.96,16.90
123.460,1,198.00,5.490,4.122,329,289934,249.8,100.29,-81.96,16.89
123.465,1,198.00,5.490,4.151,326,289766,249.8,100.28,-81.96,16.88
123.470,1,198.00,5.490,4.149,325,289738,249.8,100.26,-81.96,16.86
123.475,1,198.00,5.490,4.143,322,289448,249.8,100.25,-81.96,16.85
123.480,1,198.00,5.490,4.137,323,289616,249.8,100.24,-81.96,16.84
123.485,1,198.00,5.490,4.138,323,289616,249.8,100.23,-81.96,16.83
123.490,1,198.00,5.490,4.133,322,289580,249.8,100.22,-81.96,16.82
123.495,1,198.00,5.490,4.129,322,284824,249.8,100.20,-81.96,16.80
123.500,1,198.00,5.490,4.126,324,284880,249.8,100.19,-81.96,16.80
123.506,1,198.00,5.490,4.116,342,302150,249.8,100.17,-81.96,16.80
123.511,1,198.00,5.490,4.159,342,302150,249.8,100.15,-81.96,16.80
123.516,1,198.00,5.490,4.165,341,301086,249.8,100.14,-81.96,16.80
123.521,1,198.00,5.490,4.151,339,296550,249.8,100.12,-81.96,16.80
123.526,1,198.00,5.490,4.157,339,296550,249.8,100.10,-81.96,16.80
123.531,1,198.00,5.490,4.181,339,296550,249.8,100.08,-81.96,16.80
123.537,1,198.00,5.490,4.173,339,296550,249.8,100.06,-81.96,16.80
123.542,1,198.00,5.490,4.151,339,296550,249.8,100.05,-81.96,16.80
123.548,1,198.00,5.490,4.137,339,296550,249.8,100.03,-81.95,16.80
123.554,1,198.00,5.490,4.167,339,296550,249.8,100.01,-81.95,16.80
123.559,1,198.00,5.490,4.167,338,293302,249.8,99.99,-81.95,16.80
123.565,1,198.00,5.490,4.158,337,292882,249.8,99.97,-81.95,16.80
123.570,1,198.00,5.490,4.146,335,292702,249.8,99.95,-81.95,16.80
123.576,1,198.00,5.490,4.141,335,292702,249.8,99.93,-81.95,16.80
123.581,1,198.00,5.490,4.184,335,292702,249.8,99.91,-81.95,16.80
123.587,1,198.00,5.490,4.165,335,292702,249.8,99.89,-81.95,16.80
123.592,1,198.00,5.490,4.153,335,292702,249.8,99.88,-81.95,16.80
123.598,1,198.00,5.490,4.174,337,293206,249.8,99.86,-81.95,16.80
123.604,1,198.00,5.490,4.175,337,293206,249.8,99.84,-81.95,16.80
123.609,1,198.00,5.490,4.173,336,293086,249.8,99.82,-81.95,16.80
123.615,1,198.00,5.490,4.190,336,293086,249.8,99.80,-81.95,16.80
123.620,1,198.00,5.490,4.205,336,293086,249.8,99.78,-81.95,16.80
123.625,1,198.00,5.490,4.192,336,293086,249.8,99.76,-81.95,16.80
123.630,1,198.00,5.490,4.164,336,293086,249.8,99.75,-81.95,16.80
123.635,1,198.00,5.490,4.156,338,293146,249.8,99.73,-81.95,16.80
123.640,1,198.00,5.490,4.174,338,293146,249.8,99.71,-81.95,16.80
123.645,1,198.00,5.490,4.137,338,293146,249.8,99.70,-81.95,16.80
123.650,1,198.00,5.490,4.142,337,292642,249.8,99.68,-81.94,16.80
123.655,1,198.00,5.490,4.149,337,292642,249.8,99.66,-81.94,16.80
123.660,1,198.00,5.490,4.159,337,292642,249.8,99.64,-81.94,16.80
123.666,1,198.00,5.490,4.151,338,292810,249.8,99.63,-81.94,16.80
123.671,1,198.00,5.490,4.174,338,292810,249.8,99.61,-81.94,16.80
123.676,1,198.00,5.490,4.179,338,292810,249.8,99.59,-81.94,16.80
123.681,1,198.00,5.490,4.170,360,309906,249.8,99.58,-81.94,16.80
123.686,1,198.00,5.490,4.167,360,309906,249.8,99.56,-81.94,16.80
123.691,1,198.00,5.490,4.227,360,309898,249.8,99.54,-81.94,16.80
123.697,1,198.00,5.490,4.178,360,309898,249.8,99.52,-81.94,16.80
123.702,1,198.00,5.490,4.187,360,309898,249.8,99.50,-81.94,16.80
123.707,1,198.00,5.490,4.174,360,309898,249.8,99.49,-81.94,16.80
123.712,1,198.00,5.490,4.220,360,309898,249.8,99.47,-81.94,16.80
123.717,1,198.00,5.490,4.189,359,309478,249.8,99.45,-81.94,16.80
123.722,1,198.00,5.490,4.188,359,309478,249.8,99.44,-81.94,16.80
123.727,1,198.00,5.490,4.205,359,309478,249.8,99.42,-81.94,16.80
123.732,1,198.00,5.490,4.195,357,300678,249.8,99.40,-81.94,16.80
123.737,1,198.00,5.490,4.172,357,297934,249.8,99.38,-81.94,16.80
123.742,1,198.00,5.490,4.185,357,297934,249.8,99.37,-81.94,16.80
123.747,1,198.00,5.490,4.175,357,297934,249.8,99.35,-81.94,16.80
123.752,1,198.00,5.490,4.179,357,297934,249.8,99.33,-81.94,16.80
123.758,1,198.00,5.490,4.172,357,297934,249.8,99.31,-81.94,16.80
123.763,1,198.00,5.490,4.161,358,298102,249.8,99.30,-81.94,16.80
123.768,1,198.00,5.490,4.205,359,298270,249.8,99.28,-81.94,16.80
123.773,1,198.00,5.490,4.150,360,302610,249.8,99.26,-81.94,16.80
123.778,1,198.00,5.490,4.215,360,302610,249.8,99.25,-81.94,16.80
123.783,1,198.00,5.490,4.171,360,302610,249.8,99.23,-81.94,16.80
123.788,1,198.00,5.490,4.181,360,302610,249.8,99.21,-81.94,16.80
123.793,1,198.00,5.490,4.199,360,302610,249.8,99.19,-81.94,16.80
123.798,1,198.00,5.490,4.163,360,297514,249.8,99.18,-81.94,16.80
123.803,1,198.00,5.490,4.153,361,299114,249.8,99.16,-81.94,16.80
123.808,1,198.00,5.490,4.195,361,299114,249.8,99.14,-81.94,16.80
123.813,1,198.00,5.490,4.171,361,299114,249.8,99.12,-81.94,16.80
123.818,1,198.00,5.490,4.221,359,298994,249.8,99.11,-81.94,16.80
123.824,1,198.00,5.490,4.179,360,299050,249.8,99.09,-81.94,16.80
123.829,1,198.00,5.490,4.184,358,298930,249.8,99.07,-81.94,16.80
123.834,1,198.00,5.490,4.155,358,298930,249.8,99.06,-81.94,16.80
123.839,1,198.00,5.490,4.165,360,295258,249.8,99.04,-81.94,16.80
123.844,1,198.00,5.490,4.158,359,295186,249.8,99.02,-81.94,16.80
123.849,1,198.00,5.490,4.170,359,295186,249.8,99.00,-81.94,16.80
123.854,1,198.00,5.490,4.192,359,295186,249.8,98.99,-81.94,16.80
123.859,1,198.00,5.490,4.163,364,304118,249.8,98.97,-81.94,16.80
123.864,1,198.00,5.490,4.199,362,300030,249.8,98.95,-81.94,16.80
123.869,1,198.00,5.490,4.187,362,300030,249.8,98.93,-81.94,16.80
123.874,1,198.00,5.490,4.186,362,300030,249.8,98.92,-81.94,16.80
123.879,1,198.00,5.490,4.151,361,299910,249.8,98.90,-81.94,16.80
123.884,1,198.00,5.490,4.144,362,299966,249.8,98.88,-81.94,16.80
123.889,1,198.00,5.490,4.171,360,299670,249.8,98.87,-81.94,16.80
123.894,1,198.00,5.490,4.157,360,299670,249.8,98.85,-81.94,16.80
123.899,1,198.00,5.490,4.162,361,299850,249.8,98.83,-81.95,16.80
123.904,1,198.00,5.490,4.161,361,299850,249.8,98.81,-81.95,16.80
123.909,1,198.00,5.490,4.143,363,300074,249.8,98.80,-81.95,16.80
123.915,1,198.00,5.490,4.183,363,300074,249.8,98.78,-81.95,16.80
123.920,1,198.00,5.490,4.145,363,300074,249.8,98.76,-81.95,16.80
123.925,1,198.00,5.490,4.177,363,300074,249.8,98.75,-81.95,16.80
123.930,1,198.00,5.490,4.159,363,300074,249.8,98.73,-81.95,16.80
123.935,1,198.00,5.490,4.147,362,299570,249.8,98.71,-81.95,16.80
123.940,1,198.00,5.490,4.145,364,299626,249.8,98.70,-81.95,16.80
123.945,1,198.00,5.490,4.135,363,294810,249.8,98.68,-81.95,16.80
123.950,1,198.00,5.490,4.126,364,294978,249.8,98.66,-81.95,16.80
123.955,1,198.00,5.490,4.136,364,294978,249.8,98.64,-81.95,16.80
123.960,1,198.00,5.490,4.122,366,295218,249.8,98.63,-81.95,16.80
123.965,1,198.00,5.490,4.120,369,295578,249.8,98.61,-81.95,16.80
123.970,1,198.00,5.490,4.119,369,295578,249.8,98.59,-81.95,16.80
123.975,1,198.00,5.490,4.087,369,295578,249.8,98.58,-81.96,16.80
123.980,1,198.00,5.490,4.104,369,295578,249.8,98.56,-81.96,16.80
123.985,1,198.00,5.490,4.093,369,295578,249.8,98.54,-81.96,16.80
123.990,1,198.00,5.490,4.089,369,295578,249.8,98.53,-81.96,16.80
123.995,1,198.00,5.490,4.100,369,295578,249.8,98.51,-81.96,16.80
124.000,1,198.00,5.490,4.107,369,295578,249.8,98.49,-81.96,16.80
124.005,1,198.00,5.490,4.091,369,295578,249.8,98.47,-81.96,16.80
124.010,1,198.00,5.490,4.101,368,295290,249.8,98.46,-81.96,16.80
124.015,1,198.00,5.490,4.087,368,295290,249.8,98.44,-81.96,16.80
124.020,1,198.00,5.490,4.104,368,295290,249.8,98.42,-81.96,16.80
124.025,1,198.00,5.490,4.080,367,295170,249.8,98.41,-81.96,16.80
124.030,1,198.00,5.490,4.073,365,295050,249.8,98.39,-81.96,16.81
124.035,1,198.00,5.490,4.104,359,294298,249.8,98.38,-81.96,16.82
124.040,1,198.00,5.490,4.035,359,294298,249.8,98.37,-81.96,16.83
124.045,1,198.00,5.490,4.084,359,294298,249.8,98.36,-81.96,16.84
124.050,1,198.00,5.490,4.136,356,293458,249.8,98.34,-81.96,16.86
124.055,1,198.00,5.490,4.143,356,293458,249.8,98.33,-81.96,16.87
124.060,1,198.00,5.490,4.146,356,293458,249.8,98.32,-81.96,16.88
124.065,1,198.00,5.490,4.178,356,293458,249.8,98.31,-81.96,16.89
124.070,1,198.00,5.490,4.139,354,290186,249.8,98.30,-81.96,16.90
124.075,1,198.00,5.490,4.172,354,290186,249.8,98.28,-81.96,16.92
124.080,1,198.00,5.490,4.203,354,290186,249.8,98.27,-81.96,16.93
124.085,1,198.00,5.490,4.178,354,287306,249.8,98.26,-81.96,16.94
124.090,1,198.00,5.490,4.165,354,287306,249.8,98.25,-81.96,16.95
124.095,1,198.00,5.490,4.273,353,283498,249.8,98.24,-81.96,16.96
124.100,1,198.00,5.490,4.287,352,278626,249.8,98.22,-81.96,16.98
124.105,1,198.00,5.490,4.253,350,274634,249.8,98.21,-81.96,16.99
124.110,1,198.00,5.490,4.278,349,274466,249.8,98.20,-81.96,17.00
124.115,1,198.00,5.490,4.251,349,274466,249.8,98.19,-81.96,17.01
124.120,1,198.00,5.490,4.265,349,274466,249.8,98.18,-81.96,17.02
124.125,1,198.00,5.490,4.232,351,274612,249.8,98.16,-81.96,17.04
124.130,1,198.00,5.490,4.237,351,274612,249.8,98.15,-81.96,17.05
124.135,1,198.00,5.490,4.224,351,274612,249.8,98.14,-81.96,17.06
124.140,1,198.00,5.490,4.236,350,270412,249.8,98.13,-81.96,17.07
124.146,1,198.00,5.490,4.258,351,270512,249.8,98.11,-81.96,17.09
124.151,1,198.00,5.490,4.241,351,270512,249.8,98.10,-81.96,17.10
124.156,1,198.00,5.490,4.242,351,270512,249.8,98.09,-81.96,17.11
124.161,1,198.00,5.490,4.246,350,265584,249.8,98.08,-81.96,17.12
124.166,1,198.00,5.490,4.226,350,265584,249.8,98.06,-81.96,17.14
124.171,1,198.00,5.490,4.224,350,265584,249.8,98.05,-81.96,17.15
124.176,1,198.00,5.490,4.222,350,265584,249.8,98.04,-81.96,17.16
124.182,1,198.00,5.490,4.229,349,265528,249.8,98.03,-81.96,17.17
124.187,1,198.00,5.490,4.266,347,265252,249.8,98.01,-81.96,17.19
124.192,1,198.00,5.490,4.251,347,265252,249.8,98.00,-81.96,17.20
124.197,1,198.00,5.490,4.250,346,263516,249.8,97.99,-81.96,17.21
124.202,1,198.00,5.490,4.237,345,262900,249.8,97.98,-81.96,17.22
124.207,1,198.00,5.490,4.241,345,262900,249.8,97.97,-81.96,17.23
124.212,1,198.00,5.490,4.246,345,262900,249.8,97.95,-81.96,17.25
124.218,1,198.00,5.490,4.268,345,262900,249.8,97.94,-81.96,17.26
124.223,1,198.00,5.490,4.234,345,262900,249.8,97.93,-81.96,17.27
124.228,1,198.00,5.490,4.275,345,262900,249.8,97.92,-81.96,17.28
124.233,1,198.00,5.490,4.234,345,262900,249.8,97.90,-81.96,17.30
124.238,1,198.00,5.490,4.246,343,259860,249.8,97.89,-81.96,17.31
124.244,1,198.00,5.490,4.287,343,259860,249.8,97.88,-81.96,17.32
124.249,1,198.00,5.490,4.235,343,259860,249.8,97.87,-81.96,17.33
